ID,admiration,amusement,anger,annoyance,approval,caring,confusion,curiosity,desire,disappointment,disapproval,disgust,embarrassment,excitement,fear,gratitude,grief,joy,love,nervousness,optimism,pride,realization,relief,remorse,sadness,surprise,neutral
76,0.7649768,0.014421145,0.0071150023,0.014336881,0.10430829,0.02144424,0.0067292806,0.018796893,0.008530793,0.031007146,0.009230152,0.0093845455,0.0052892603,0.039705973,0.011728335,0.011395395,0.002726341,0.029031463,0.020538155,0.00364677,0.08240808,0.011481367,0.033346284,0.0044997744,0.0050540078,0.023295758,0.012506955,0.05267784
77,0.08288641,0.0134863695,0.04381947,0.040806547,0.09590895,0.01619446,0.00464347,0.0083344225,0.0021379874,0.020843018,0.008744086,0.03958209,0.0071015097,0.03697398,0.020040024,0.0022562891,0.0010620549,0.051240336,0.000558316,0.0030399617,0.00943707,0.0040952824,0.009251565,0.0012193309,0.0010413468,0.028351337,0.010813674,0.3104893
78,0.033005252,0.00588147,0.005889536,0.020233463,0.69281936,0.012633541,0.0086091105,0.0061756526,0.013050183,0.019959314,0.01980655,0.016107423,0.0076716663,0.0051154275,0.016290585,0.00083514757,0.0012868887,0.009288299,0.0078238025,0.006703472,0.03366701,0.002695452,0.022017725,0.00040806434,0.0036052864,0.014737391,0.0035197353,0.14678256
79,0.06301961,0.00496505,0.101425186,0.05113065,0.010891806,0.012971406,0.00223797,0.007578938,0.0022770816,0.005826734,0.010924914,0.010761811,0.0014761349,0.0039879973,0.0010678993,0.0071235434,0.00084436475,0.0058695027,0.5139091,0.000709408,0.002836194,0.00044823738,0.0056273458,0.0006317129,0.0013101159,0.0043330654,0.001104221,0.1179573
80,0.07322589,0.0073727984,0.011181579,0.021875538,0.06750452,0.017839687,0.0070621367,0.009594161,0.0050065275,0.016973682,0.021344317,0.007846644,0.004433618,0.015778435,0.01390151,0.0012975365,0.0009171487,0.018699499,0.0062057963,0.0028010975,0.031823996,0.003186139,0.017157095,0.0015515131,0.0007662263,0.015596038,0.008679867,0.4311427
81,0.008989455,0.0047636223,0.031492993,0.06607993,0.06649813,0.020147381,0.02330043,0.013210719,0.024131253,0.05619013,0.03964485,0.021971539,0.010645101,0.012167459,0.018359236,0.0008465649,0.0018907612,0.010809446,0.004875385,0.008788708,0.031166153,0.0022039749,0.0557578,0.0022649644,0.005676741,0.01527622,0.032022588,0.48928863
82,0.24022415,0.0053429794,0.0042530885,0.004472769,0.02108565,0.0037184074,0.004515043,0.0055785603,0.0008868762,0.0013309764,0.0037933746,0.002352352,0.00060982176,0.008797651,0.00045075428,0.9972736,0.0004421586,0.0126717305,0.004153377,0.00019814623,0.009945472,0.0012764577,0.004095998,0.0034802062,0.0005066096,0.0007063231,0.0014337294,0.018159013
83,0.0072394023,0.004096794,0.050501753,0.08578608,0.01621942,0.012874397,0.14554955,0.40402415,0.000914391,0.009263898,0.09276243,0.007637933,0.0027539625,0.0026452446,0.0014245427,0.00517718,0.00044432064,0.0016732239,0.0018478349,0.0006923734,0.0039570495,0.00022649785,0.015466993,0.0009875336,0.0017208986,0.0016948363,0.02293225,0.27127838
84,0.0021516473,0.0017513876,0.014583311,0.045889195,0.042939413,0.025074981,0.02788135,0.011341663,0.003994448,0.033130772,0.18653598,0.0070640193,0.003396564,0.0027911032,0.0038407554,0.0005671757,0.00086879387,0.002037277,0.00079688715,0.0024345904,0.043492023,0.00039462003,0.019151334,0.0014543149,0.0021811759,0.00450611,0.018935077,0.641222
85,0.064299196,0.0037275054,0.012387582,0.043865412,0.05705917,0.014425315,0.05841864,0.02495759,0.0017678746,0.0723499,0.14302458,0.019357672,0.010463551,0.029926555,0.016492266,0.0018418571,0.0020389035,0.028679177,0.0031884357,0.0069146683,0.008489641,0.0032806166,0.06236367,0.0049574138,0.004820968,0.049681615,0.044974532,0.17104939
86,0.004278702,0.0014447268,0.012133817,0.058115818,0.028924467,0.011041314,0.19084191,0.04309204,0.0011647502,0.029595172,0.34752503,0.005803327,0.004095049,0.0015902482,0.0027637503,0.0018184485,0.0005395894,0.0015276145,0.0022874745,0.0014102013,0.0045793387,0.00026270427,0.048136283,0.0018226616,0.002271213,0.0042752116,0.016497612,0.4067119
87,0.033331353,0.007118796,0.018715693,0.030861074,0.2150795,0.18209204,0.005520635,0.02005177,0.0041279322,0.016296124,0.008336677,0.015710358,0.008829843,0.016513519,0.014107583,0.0024691748,0.0020565004,0.036601845,0.004900569,0.008275413,0.06892265,0.007730361,0.013889095,0.0014197552,0.0041388944,0.048832957,0.0029275445,0.24758989
88,0.1895286,0.026129032,0.19128855,0.103170656,0.0125675695,0.014925793,0.016128369,0.025773128,0.003197335,0.0071015577,0.046821535,0.013742061,0.00164872,0.004756389,0.0008721078,0.01808494,0.0010026309,0.010934744,0.21954456,0.0005938864,0.011021827,0.0013006508,0.0034850913,0.0018509439,0.0005644049,0.0020623559,0.004098327,0.021750992
89,0.01965851,0.00203944,0.0063397745,0.00944226,0.01954907,0.004836396,0.011966707,0.012726116,0.0026048138,0.0021675548,0.008125316,0.0022993914,0.00093537295,0.006852599,0.000869304,0.9923407,0.00043601674,0.0050304923,0.011465834,0.00045086924,0.006185406,0.00092149683,0.014915631,0.0028341098,0.0016573067,0.0016819566,0.0029902689,0.03564158
90,0.04562539,0.0038903484,0.0048394883,0.010419548,0.034539945,0.011550248,0.014288655,0.029055202,0.010012564,0.013238043,0.011412215,0.0010734474,0.0015413727,0.010004607,0.0019796847,0.0013239495,0.00074585195,0.013950796,0.7232142,0.0012414284,0.013537643,0.00096020324,0.021595346,0.001081962,0.00055695453,0.007509174,0.0042175283,0.2586986
91,0.008011232,0.0024418938,0.021331834,0.094148375,0.038388323,0.0375352,0.11365423,0.031548478,0.006696621,0.0945641,0.42049417,0.021705244,0.0103549985,0.0040724752,0.0050195516,0.0043527186,0.0022057102,0.003942597,0.0030166295,0.0044965697,0.04140372,0.0014829173,0.04196407,0.0040243715,0.015416061,0.033008426,0.020766644,0.19538034
92,0.019613286,0.009761653,0.010910439,0.019255787,0.07089835,0.009701199,0.009767591,0.013592215,0.0104722185,0.023393296,0.010270784,0.0062414957,0.0071151704,0.021289939,0.012974764,0.0007753763,0.001749204,0.016302936,0.0140281655,0.0057159797,0.01320451,0.004164593,0.029931178,0.00202756,0.0022701856,0.029012576,0.008668103,0.6076893
93,0.014757836,0.005228137,0.018787023,0.02871005,0.09215991,0.0062781284,0.012048516,0.006690547,0.015725482,0.025387263,0.028912736,0.008968269,0.00763742,0.009845323,0.009677736,0.0010934658,0.0010262879,0.008518537,0.0072200033,0.0054761674,0.0113856485,0.003626312,0.038897354,0.0011875728,0.00071621255,0.01459356,0.010990026,0.6496754
94,0.014431831,0.027326526,0.058921807,0.07914681,0.027987685,0.0064758146,0.020580413,0.012016948,0.017487021,0.11176275,0.052800186,0.028821869,0.019198688,0.018048937,0.031085277,0.00068987376,0.0019992923,0.017172862,0.0069375113,0.013020367,0.013947569,0.0029619513,0.11038642,0.002466868,0.0043859147,0.16620752,0.12797798,0.16000561
95,0.0093552675,0.0025107528,0.042461235,0.06691846,0.009179562,0.008956411,0.011492608,0.008998963,0.0054329536,0.034432434,0.11633441,0.0054348223,0.0042976574,0.008258313,0.0016144041,0.0018499336,0.0009081643,0.00474142,0.0029363264,0.001345731,0.0014180208,0.000461068,0.018248215,0.002550887,0.00071139,0.012599421,0.032378662,0.63227427
96,0.012870627,0.007949865,0.04625352,0.1373893,0.048515037,0.009193303,0.023764852,0.015403053,0.0028545477,0.17410173,0.13415602,0.0826681,0.017782072,0.0040248535,0.033733297,0.0010359555,0.0036073064,0.0025231855,0.00084076996,0.006661913,0.010010607,0.0013212751,0.05218955,0.0022300782,0.022303887,0.18248905,0.02325182,0.34148753
97,0.17673567,0.012303492,0.008311968,0.01560511,0.034095064,0.008662069,0.004227669,0.024413276,0.0029212337,0.005947671,0.0044681486,0.008893158,0.0023686106,0.1298014,0.00353015,0.04460172,0.00047000358,0.61845434,0.0051191733,0.0005763337,0.0052004918,0.0025112734,0.0072486685,0.004599801,0.00034063176,0.0028209544,0.014913192,0.074889876
98,0.039578006,0.0042985613,0.04488636,0.04610297,0.017829431,0.014621049,0.003120026,0.005596847,0.0010156484,0.016782973,0.030204795,0.008649426,0.0039806645,0.012693716,0.0038050294,0.0012163603,0.0009862286,0.007367036,0.001570748,0.0014373275,0.0032267498,0.0013047681,0.011653504,0.0011880888,0.0007005445,0.015230611,0.012599748,0.73687524
99,0.2867671,0.014461349,0.014213938,0.024180766,0.06477423,0.08037174,0.004636414,0.014911063,0.007660222,0.010316778,0.008301893,0.0067148395,0.0025564604,0.020693189,0.004011943,0.007069446,0.0019517072,0.0842002,0.53088427,0.0036314516,0.058951925,0.021295128,0.006638411,0.0023215185,0.0018633807,0.016704272,0.002400704,0.04307352
100,0.011370818,0.0054479595,0.025778526,0.05752967,0.01654485,0.008575441,0.033135194,0.03754366,0.0019083823,0.031439334,0.14896037,0.0048766695,0.0051804623,0.017236315,0.003918652,0.0040719067,0.0012713476,0.006942023,0.0023162235,0.0020208305,0.004501159,0.00092165533,0.025375053,0.004497092,0.0018467254,0.010009696,0.04959054,0.44557014
101,0.0033082832,0.0009781631,0.020653374,0.055285905,0.017068574,0.009487484,0.19463834,0.057350907,0.00093093683,0.022543019,0.26470324,0.006757287,0.003339636,0.004031819,0.0030202544,0.0015836315,0.00081134046,0.0033322256,0.0026292382,0.0013639592,0.005684993,0.00024159302,0.03148714,0.0021541622,0.0022385123,0.0051530115,0.014318512,0.57050043
102,0.019030895,0.004430664,0.028287152,0.04847057,0.059822135,0.024203297,0.008855215,0.026824258,0.0010915191,0.007256939,0.0355619,0.0054085744,0.0032229333,0.007979811,0.0017942113,0.0032695078,0.0005693305,0.009541961,0.0017833173,0.00089608255,0.0032639105,0.0014557142,0.009736417,0.00069493835,0.0005085771,0.0032367248,0.007675566,0.7610453
103,0.36205566,0.029576274,0.0038394148,0.016164213,0.114893965,0.026646104,0.0034076981,0.010080508,0.0053431317,0.015993185,0.017528335,0.005435126,0.003950479,0.01791503,0.003951663,0.0056481664,0.0011701589,0.047232207,0.019612247,0.0016434947,0.025225976,0.0053636087,0.014855538,0.0027125217,0.0011496011,0.009525176,0.0036409132,0.17314684
104,0.032011107,0.013695409,0.028005676,0.05485496,0.09144274,0.006508989,0.0047999416,0.004086967,0.001516314,0.02401382,0.041826632,0.02944521,0.008840759,0.010298303,0.025196403,0.0008171223,0.00096544356,0.010719678,0.0026600827,0.003506238,0.00658778,0.0019158461,0.029445307,0.001157354,0.0010368777,0.0183632,0.0076066866,0.4822528
105,0.024564357,0.02671734,0.054188367,0.056879427,0.052843403,0.0024648414,0.010990752,0.022154938,0.0020362535,0.021470826,0.017370358,0.02900386,0.00976766,0.013533257,0.010581975,0.0006460444,0.00068634213,0.017301215,0.0011576214,0.0028127092,0.003484974,0.0017120659,0.020912813,0.00077256764,0.0006012337,0.015367989,0.027962875,0.54628533
106,0.009253204,0.008415237,0.07342181,0.11995295,0.025239874,0.017731715,0.009352585,0.0036993343,0.00084308366,0.016867712,0.3703533,0.010319992,0.0060133385,0.0026643137,0.0015963484,0.0017433057,0.0013972056,0.008930916,0.0015904768,0.0013104927,0.0031662919,0.0011034039,0.014862023,0.002582703,0.0013750494,0.005291665,0.0051098512,0.7714062
107,0.029159568,0.0028939052,0.020588845,0.035544403,0.03618761,0.008332692,0.055144478,0.13480696,0.0034558233,0.011717313,0.012669822,0.012821757,0.0046074064,0.009600222,0.004288919,0.009484078,0.0006984533,0.008294273,0.00778375,0.0020433345,0.008339252,0.0010937044,0.023974909,0.0013114385,0.0016966631,0.0026076362,0.009867568,0.43128282
108,0.01933233,0.011338973,0.22537531,0.21266934,0.021249713,0.008681068,0.0031378935,0.0056644776,0.0014642488,0.05006566,0.02283787,0.084145784,0.017088514,0.013090361,0.014489165,0.002270326,0.002707581,0.00932611,0.0013380201,0.0040579364,0.003106212,0.0026406092,0.01684959,0.0017787946,0.0045930985,0.045106903,0.028832687,0.49903104
109,0.023301912,0.004738588,0.07546001,0.0755954,0.05159958,0.04423935,0.009066863,0.04610489,0.0019275473,0.007243451,0.02565864,0.017228192,0.0046867738,0.0064153066,0.004773229,0.0041304165,0.0007013558,0.0066091786,0.0010896081,0.0010778784,0.010664981,0.0018810208,0.010778069,0.0006979636,0.00108666,0.0026489194,0.0075058765,0.6158776
110,0.83553493,0.015497092,0.0122535275,0.022666866,0.03395596,0.0062907008,0.0049982253,0.013453312,0.0049261837,0.014798027,0.0074730366,0.02361484,0.0046539414,0.041615628,0.008528938,0.015087473,0.0012661663,0.06567305,0.005086302,0.0017085528,0.018009137,0.010339622,0.010891452,0.0031860995,0.00089939334,0.0065052095,0.018518722,0.020812443
111,0.020684373,0.011801403,0.054889627,0.078976184,0.035092212,0.029578593,0.014744994,0.044926357,0.0016558028,0.0098487865,0.03590034,0.009546987,0.003871678,0.0047835507,0.0025755297,0.001179397,0.00073326187,0.005796033,0.0023696395,0.001174278,0.004142074,0.0010622835,0.017885815,0.0016170595,0.0009684755,0.00275361,0.0119248,0.5822082
112,0.03436389,0.003431172,0.028069755,0.032192606,0.08340368,0.0804793,0.005792476,0.009209353,0.005500808,0.01613394,0.01654509,0.010376051,0.0041857366,0.018715417,0.010475822,0.0039508804,0.0019934904,0.018287236,0.0031709308,0.0037356315,0.021865377,0.002019483,0.015100588,0.0014781519,0.0025814995,0.01821837,0.002653611,0.563868
113,0.0467188,0.009356518,0.0027339046,0.007943122,0.083935164,0.015098566,0.0038401117,0.007999542,0.017736731,0.018995833,0.007848341,0.0013177689,0.0025188928,0.020912137,0.0045321262,0.0013959077,0.0018776623,0.036727935,0.8780457,0.003233445,0.030259416,0.002655857,0.023192765,0.0012083896,0.0025230653,0.031097503,0.003290861,0.10854017
114,0.008140887,0.008380639,0.046336867,0.0816025,0.011123686,0.0074895965,0.011237327,0.004624237,0.0010747397,0.02467214,0.41069987,0.005439208,0.004723832,0.0021372563,0.0014940503,0.00083421817,0.0010531659,0.0053733527,0.0021116845,0.0008648422,0.002045946,0.00055568333,0.021260837,0.0023335756,0.00092598906,0.008561434,0.0074323504,0.7511126
115,0.83274394,0.007425462,0.008850337,0.01278613,0.068012185,0.040030643,0.0010980153,0.009241321,0.0019202167,0.004523591,0.004081275,0.004761602,0.0018186806,0.026032947,0.0015732867,0.038386274,0.0008675089,0.07244071,0.0046595,0.00045409208,0.00796808,0.0055078194,0.0042520785,0.0013332563,0.0003931693,0.0035610688,0.002572644,0.15573707
116,0.12953117,0.005777833,0.01290325,0.027487773,0.042851042,0.009802761,0.0053214226,0.008561746,0.0077846083,0.024937533,0.01969289,0.0061753215,0.003588351,0.019449221,0.0042062285,0.0016391932,0.0008608207,0.029192526,0.0019251902,0.00167413,0.012790032,0.0019819764,0.013174876,0.0026197247,0.00019531364,0.00528904,0.013802334,0.58436835
117,0.010565956,0.003241716,0.010395998,0.0126096355,0.02564516,0.03677263,0.0111451065,0.0069262884,0.041584045,0.015897833,0.021254212,0.016550189,0.0042717843,0.005755903,0.014739204,0.0037421712,0.0012532873,0.0036525335,0.00782022,0.0031565095,0.82061493,0.0030721787,0.009140409,0.00082263484,0.0066910163,0.008510152,0.0023660294,0.07277839
118,0.35634407,0.003459052,0.008112801,0.019210625,0.03846324,0.065318376,0.0032883438,0.0059919204,0.19676207,0.014712023,0.020561991,0.004098742,0.003143178,0.021533646,0.0026128278,0.03657346,0.0014919654,0.0429165,0.0133676445,0.0024929733,0.15115516,0.005232836,0.014516432,0.0030660904,0.002569367,0.006808366,0.007948888,0.031464305
119,0.010217688,0.01867117,0.05896196,0.079775594,0.037582066,0.065288074,0.008682693,0.051090732,0.0031188373,0.008150912,0.014847877,0.012158247,0.004741508,0.007338316,0.0041265837,0.0049323956,0.00076880195,0.017009307,0.0010547749,0.0017717385,0.034711316,0.002080132,0.009249104,0.0016151374,0.0019067499,0.003283092,0.0051189186,0.3581944
120,0.15120591,0.009204629,0.009272625,0.018883605,0.0074447286,0.0020973943,0.0054156226,0.05027824,0.007062638,0.01134278,0.0058952477,0.008176298,0.0029721076,0.2285788,0.0032852602,0.008512253,0.0010152671,0.014544297,0.0033528158,0.0007143659,0.004245591,0.0014760647,0.017600209,0.0028605422,0.0011775229,0.0066310884,0.7342117,0.13769233
121,0.011036343,0.002924366,0.039007984,0.052345943,0.029460924,0.019454196,0.0077776145,0.014786103,0.0023782526,0.018846268,0.023823543,0.0109343985,0.004381278,0.0046116994,0.004614202,0.0016560544,0.00065867667,0.0070747198,0.001099399,0.0017125882,0.0087596355,0.0007893863,0.014801525,0.0012285454,0.0007005649,0.006272226,0.0028481497,0.6799582
122,0.03743032,0.6694161,0.0033607844,0.007451289,0.014303229,0.0011143538,0.00851214,0.011615556,0.004497383,0.0021254546,0.0031470067,0.0011227701,0.00059995655,0.004066811,0.0010263671,0.004376349,0.00015097167,0.0249172,0.6791603,0.0004967651,0.00863948,0.0005709684,0.005501601,0.00038440185,0.00017988145,0.0026207417,0.0029432436,0.011097773
123,0.034604803,0.0072707133,0.0041829348,0.020417897,0.72900957,0.007930668,0.005902747,0.0020753557,0.007256534,0.02448837,0.03754692,0.015180222,0.0068872985,0.004019921,0.016626723,0.0010413214,0.0011009413,0.011726953,0.009889931,0.005967282,0.020109517,0.0025376591,0.02293941,0.00046921035,0.002899181,0.01779146,0.002216824,0.117272355
124,0.0056089624,0.056976307,0.035116836,0.0631013,0.05449786,0.048750564,0.028048959,0.04881295,0.0012473001,0.006945962,0.04679955,0.00580223,0.004189807,0.003431092,0.0037612303,0.0036026053,0.00037966314,0.008285522,0.0004101039,0.0010250038,0.016589101,0.00091354287,0.023961628,0.001322885,0.00075461564,0.0026737829,0.006420113,0.55903876
125,0.029388018,0.012308216,0.069129586,0.07162079,0.060884055,0.006400788,0.0069177533,0.0058587026,0.014018679,0.05607901,0.017387189,0.033235762,0.014119532,0.017173989,0.01859565,0.00408275,0.002669039,0.01942177,0.010669208,0.007621192,0.005044289,0.003604502,0.056023292,0.0013628113,0.007456478,0.079897456,0.015686596,0.30851054
126,0.022798609,0.006623034,0.026548324,0.03640296,0.03295949,0.0059704343,0.011065876,0.017233262,0.0028185062,0.016590191,0.019753419,0.014393547,0.0049839863,0.008462647,0.0065420195,0.0015274516,0.0007517228,0.0087039145,0.0021094168,0.0017834948,0.0043510287,0.0013534545,0.020669045,0.0014300259,0.0006646183,0.005311243,0.010629243,0.8137977
127,0.004896023,0.0028436412,0.036271494,0.098396584,0.05884609,0.020651374,0.16908404,0.030050179,0.0043449374,0.036597323,0.43747962,0.011119684,0.007911882,0.0023947412,0.0069613587,0.00075392774,0.000929037,0.0025742399,0.0012169066,0.002640098,0.025577938,0.0008640362,0.056248333,0.002293191,0.0019996348,0.005587304,0.012052361,0.40778178
128,0.034906056,0.92336434,0.0032374586,0.013493217,0.030972047,0.0039040018,0.007554928,0.016871998,0.0022933914,0.0029699563,0.006664851,0.003237617,0.0015720153,0.0055032265,0.0025432403,0.0026865848,0.00028750597,0.047305804,0.0021939406,0.0005659517,0.0146072395,0.0017648955,0.009915173,0.0014697703,0.00022012163,0.0029653483,0.006844588,0.071476586
129,0.0048613055,0.004221485,0.06578791,0.11389184,0.08643305,0.020115828,0.046247806,0.055121996,0.001810286,0.029461168,0.06876538,0.02184008,0.010174113,0.004140955,0.008915011,0.0025735397,0.0011678487,0.0042344253,0.0034449496,0.0035031673,0.0140889855,0.0014916684,0.05297055,0.0011166651,0.010700272,0.010987109,0.010917038,0.47438538
