ID,admiration,amusement,anger,annoyance,approval,caring,confusion,curiosity,desire,disappointment,disapproval,disgust,embarrassment,excitement,fear,gratitude,grief,joy,love,nervousness,optimism,pride,realization,relief,remorse,sadness,surprise,neutral
77,0.04763785,0.0018775084,0.016253518,0.03085975,0.097582564,0.009647201,0.023397975,0.066966824,0.0036927706,0.010983171,0.008480386,0.005600195,0.009666965,0.016567335,0.004612113,0.0020358707,0.0020420358,0.007074294,0.014479043,0.0024474,0.0039014418,0.0017648174,0.012169632,0.0018304695,0.0009935446,0.010971688,0.0047332007,0.50977343
78,0.026320789,0.017940274,0.026558882,0.03153359,0.43658978,0.0112443855,0.01081574,0.0042290124,0.09506077,0.030559108,0.022432866,0.009476699,0.025456334,0.014513452,0.01121472,0.0013316579,0.0022403875,0.025887962,0.07978174,0.007896574,0.038121335,0.002824405,0.030242551,0.0035001105,0.0032796317,0.01900326,0.0053063706,0.18448746
79,0.19958271,0.008316368,0.009092536,0.009536001,0.016795684,0.0051379874,0.005246725,0.010867658,0.003732518,0.0057975445,0.0072914273,0.0051795086,0.004021523,0.016724484,0.004739051,0.0091528455,0.0020334919,0.01120266,0.8594009,0.0011808083,0.003853419,0.0013085813,0.004192273,0.0014487505,0.00030771198,0.0055881254,0.006806619,0.117200814
80,0.41625908,0.024464257,0.02210533,0.027597379,0.027243255,0.008197336,0.006369079,0.054089878,0.0022146262,0.008665805,0.0036209456,0.013010341,0.0050767628,0.040856924,0.0052815094,0.016379785,0.0019749552,0.019595444,0.0021813284,0.0013504383,0.0068797036,0.0016869619,0.0058475374,0.0027129166,0.0004857998,0.0058631646,0.023070019,0.16289593
81,0.003684438,0.0022913206,0.029226309,0.06287007,0.09117521,0.038583513,0.03740473,0.045733925,0.015444499,0.035553563,0.042601902,0.007046078,0.016784986,0.009080424,0.0049391803,0.000962666,0.0019503153,0.0067542633,0.0049632317,0.005339453,0.04439192,0.0024494717,0.029423177,0.002598213,0.0026074378,0.011301856,0.0049303765,0.61786175
82,0.18548627,0.0054014437,0.0025852628,0.0034009619,0.013171856,0.007630675,0.0042799967,0.0057743113,0.001122491,0.0013211897,0.0025576488,0.00068593473,0.0009007475,0.009239056,0.00034828004,0.98697585,0.0012025154,0.014905559,0.007472715,0.0003075832,0.014458876,0.0008253436,0.003996835,0.0052980464,0.00072002306,0.0019334622,0.002393863,0.010379857
83,0.007990939,0.0016996558,0.029941143,0.07573282,0.017941803,0.028476868,0.19842617,0.45075184,0.00106345,0.016904347,0.10028269,0.0036647948,0.006337309,0.0036295904,0.0026546787,0.0070252907,0.0010844651,0.002018962,0.00047007797,0.001457555,0.00521479,0.0006716071,0.012434824,0.0023013614,0.0065154736,0.009290124,0.014624841,0.21277317
84,0.003791798,0.0034622173,0.04030569,0.08756171,0.05529121,0.046331484,0.042866614,0.04227208,0.0014730722,0.028335894,0.14405711,0.01057932,0.012625716,0.00337854,0.004679621,0.00063552946,0.0012588396,0.0019540975,0.0025383628,0.0021899117,0.02023725,0.0009392004,0.013639048,0.0012232297,0.0030138101,0.010503781,0.006892203,0.5863086
85,0.17682986,0.025035389,0.0051414203,0.016192347,0.05453287,0.009451089,0.0645522,0.122172095,0.0035746798,0.030258147,0.012727172,0.004858727,0.011533362,0.099029794,0.010828701,0.0169839,0.0024011713,0.21287434,0.017121945,0.0050585484,0.011432865,0.003723178,0.02807363,0.007851137,0.0038615307,0.011607871,0.09193636,0.06538802
86,0.00031094678,0.0038821967,0.022875633,0.09398916,0.04182914,0.021108998,0.14867996,0.027634379,0.0027437797,0.03528041,0.33223835,0.009772708,0.015084157,0.00243567,0.0046096663,0.009328463,0.0012561518,0.0021684966,0.00046517228,0.0031029226,0.021674328,0.0007996667,0.05419301,0.0028924043,0.009439067,0.02018863,0.009027947,0.32586694
87,0.017705023,0.005049164,0.036253344,0.050415736,0.05027021,0.0513982,0.015857419,0.029131385,0.011882292,0.02996686,0.021260224,0.005562392,0.015972165,0.026593458,0.008163353,0.0036983027,0.004199914,0.018183531,0.010716878,0.006295317,0.015248171,0.0045294766,0.018275594,0.0036049492,0.0071326112,0.057253808,0.012473972,0.32583553
88,0.20276767,0.017500667,0.11471046,0.028252952,0.021757785,0.014325512,0.0031990283,0.005723005,0.0042180507,0.010912308,0.019705923,0.022519983,0.0066725714,0.011809481,0.0061587365,0.017777959,0.0024984682,0.009766,0.62129223,0.0014051654,0.015747255,0.0015624863,0.0043434235,0.0031460915,0.001354359,0.006992628,0.014419871,0.03047179
89,0.009096097,0.011841598,0.014239015,0.016517166,0.017719435,0.011813237,0.012153781,0.013815711,0.0028897733,0.0028797267,0.005810066,0.0022487766,0.0031368542,0.009044932,0.00042652182,0.9814667,0.0016975073,0.011650013,0.008317784,0.0010720928,0.027911583,0.001224908,0.013650787,0.009438229,0.0027819406,0.0044264696,0.0048876386,0.017520905
90,0.09993888,0.006677203,0.0029283506,0.008475552,0.04621569,0.009414719,0.015080708,0.07768355,0.010644217,0.0127629,0.005830763,0.002993459,0.0062794522,0.04341158,0.006805365,0.0071113277,0.0024936504,0.019883009,0.7909136,0.0027989831,0.0085568335,0.0023661838,0.010995418,0.003577053,0.003082256,0.009341026,0.039906334,0.10772949
91,0.0015663063,0.0051006796,0.09548864,0.1602541,0.024428822,0.05237301,0.06107529,0.016713368,0.0035890175,0.048450872,0.34315208,0.020033572,0.01763958,0.0023518563,0.0060121696,0.007960116,0.0015963841,0.0030591106,0.00063242344,0.003432268,0.014881345,0.0012692967,0.032279037,0.0030042543,0.0043880492,0.021659752,0.008910676,0.2578772
92,0.0051558036,0.0027332222,0.014878668,0.03781732,0.07862889,0.024711518,0.04047889,0.07737477,0.028218823,0.039922435,0.012892414,0.0050194496,0.019634437,0.031783212,0.0062445514,0.0020818836,0.0026787426,0.01042324,0.016708354,0.0056803776,0.02496984,0.0028257014,0.028499076,0.0028034158,0.005471788,0.024005534,0.018511986,0.41591236
93,0.039960895,0.0027718856,0.020657837,0.04558537,0.13478532,0.028083734,0.032370836,0.02604555,0.017336061,0.038489982,0.024612028,0.006880189,0.012263175,0.0084737055,0.005754329,0.0020657897,0.0017133957,0.015810851,0.0048760935,0.0049318387,0.039628107,0.003842876,0.027459642,0.00324518,0.0067077857,0.020811152,0.0040558614,0.40622637
94,0.049284812,0.04873186,0.024005711,0.039981592,0.011443762,0.0011815064,0.0878936,0.09714705,0.0057608853,0.076035656,0.01876129,0.035270195,0.020108648,0.033175968,0.08549237,0.0039155376,0.0032995418,0.009192595,0.008796641,0.00681537,0.004411022,0.0018280786,0.05346137,0.0025429416,0.01595198,0.09163984,0.60258204,0.023169907
95,0.009594184,0.002150806,0.034652878,0.065353975,0.036332555,0.008781532,0.029437847,0.010042655,0.0012941043,0.037546683,0.18892528,0.02387299,0.013686253,0.0029808087,0.008468234,0.0005006646,0.0014230282,0.0020664365,0.003192729,0.002442721,0.0042037987,0.0009993602,0.020938816,0.0015420715,0.0014760849,0.014683689,0.004585668,0.7527511
96,0.013524239,0.011755653,0.21339308,0.21004699,0.024025042,0.006649599,0.0526012,0.03512183,0.0027850233,0.13730271,0.11348464,0.11797429,0.03446716,0.0058511226,0.071755655,0.00041166594,0.0031814673,0.0026356794,0.008169738,0.006956554,0.0035178445,0.0016353367,0.034615368,0.0017529324,0.011877434,0.119810335,0.07183702,0.16863321
97,0.18598963,0.0064836633,0.0035367329,0.013574588,0.07754312,0.025166221,0.008960123,0.029475138,0.0015337961,0.017933646,0.00932348,0.0023224289,0.006383813,0.08398401,0.0039326833,0.06447249,0.0037907767,0.4584646,0.007146263,0.002778148,0.010790883,0.004372648,0.012967554,0.011811968,0.0067537166,0.036990955,0.009667509,0.06775733
98,0.13232659,0.010563434,0.01398565,0.019592676,0.03323986,0.013888044,0.010497806,0.024792165,0.0014998042,0.018124115,0.019014403,0.0074991165,0.011776145,0.040355418,0.013978097,0.0068822876,0.002400052,0.010460701,0.01706475,0.0023732632,0.022911297,0.0019024869,0.012662857,0.0022808632,0.002888736,0.016894571,0.063719556,0.18067749
99,0.107187316,0.0008839344,0.010226869,0.012799783,0.04201188,0.10854972,0.006833181,0.015167537,0.01533767,0.010011785,0.02168118,0.0017181565,0.00405132,0.013298122,0.0034536712,0.040574726,0.0028266136,0.019964313,0.69692856,0.0026273783,0.03817106,0.0046998262,0.008072286,0.0045923614,0.001373223,0.0069488934,0.00874791,0.03425516
100,0.005581108,0.003273916,0.061812785,0.08264917,0.014941702,0.031387474,0.0592325,0.07701792,0.000622149,0.029824192,0.081256285,0.009359232,0.010670039,0.009248113,0.0046518105,0.0043354235,0.0019712904,0.0038567171,0.0017040846,0.0017603273,0.0048358017,0.0012709869,0.014676971,0.001986387,0.0034203317,0.016568724,0.026892243,0.4339715
101,0.001940446,0.0032338155,0.021329744,0.069325,0.046168085,0.011865419,0.16438094,0.08190055,0.0018199144,0.02867658,0.1496093,0.01185569,0.012972481,0.005760064,0.005191769,0.007870803,0.0014580097,0.002301946,0.0005685187,0.0026184865,0.007774273,0.0010123164,0.038275834,0.002530081,0.0044646845,0.013588099,0.021323116,0.4377222
102,0.017957967,0.01444676,0.07109226,0.09481402,0.042872973,0.04757135,0.0155985765,0.02742112,0.00090381707,0.01854771,0.055462494,0.014232203,0.013070767,0.008235868,0.005600426,0.004849182,0.001997016,0.006408817,0.0018690928,0.001809738,0.007943013,0.0016360531,0.012167247,0.0024097324,0.003095047,0.01159122,0.03244069,0.4706775
103,0.36965945,0.004932625,0.0019748688,0.0066871913,0.13978148,0.041074123,0.0052155713,0.024544992,0.026871493,0.010611957,0.0038144072,0.00068455,0.0028905072,0.024996975,0.001783336,0.029188942,0.0014250434,0.07618374,0.016210353,0.001829979,0.09786936,0.003445968,0.0077504967,0.003666099,0.0019580408,0.0075767683,0.0009555976,0.11294425
104,0.042349774,0.0069994624,0.074983455,0.083777435,0.053532764,0.0073978123,0.016194604,0.017192002,0.001469324,0.022414217,0.04994024,0.051286936,0.016156798,0.005130892,0.011805525,0.0012282383,0.0019634473,0.0027779818,0.0033158876,0.0026356305,0.004564309,0.001356383,0.011866096,0.0016412063,0.001323003,0.017846122,0.0068165837,0.55816746
105,0.028802462,0.0042672497,0.041167974,0.09047571,0.076746255,0.007085155,0.034275293,0.04093109,0.0018555633,0.04811448,0.057357427,0.035355665,0.024509683,0.008861859,0.022622082,0.00032264684,0.0017713086,0.0032537035,0.0039704363,0.004520314,0.004948721,0.0015957169,0.026102467,0.0018313907,0.0022616843,0.021544745,0.027257852,0.5453164
106,0.006994158,0.0050997073,0.045770723,0.06589779,0.027691267,0.015211477,0.021947876,0.008487984,0.0006156963,0.032011304,0.34111688,0.01685663,0.012406649,0.0019245854,0.006605961,0.0009289525,0.0014465951,0.0026827531,0.0019067281,0.0018260309,0.0038173234,0.00092499127,0.017946012,0.0014791059,0.0034113633,0.019452553,0.0062595634,0.5814203
107,0.017515432,0.0033505415,0.02384995,0.06845077,0.062261406,0.0056766463,0.14490445,0.22967839,0.0064588035,0.028561352,0.036585256,0.016141238,0.01249636,0.0058000786,0.0064594154,0.0015331542,0.0014058781,0.002371533,0.0013751012,0.003392252,0.008390647,0.0013070237,0.028174188,0.001958449,0.00196045,0.0061498787,0.014983032,0.48047686
108,0.041969728,0.01704567,0.31266642,0.20238884,0.050781496,0.023321943,0.015182687,0.014856843,0.0051371446,0.065755665,0.064775266,0.07362258,0.026378935,0.0085111465,0.02583893,0.0027807027,0.0031584636,0.0077033453,0.0041244384,0.0056201136,0.007477346,0.0030594016,0.01897663,0.003635572,0.0022636715,0.030157967,0.014988333,0.35173044
109,0.017115606,0.0041466,0.049816646,0.083062895,0.06989728,0.083604954,0.016415022,0.06143739,0.0018485341,0.008623954,0.032929663,0.006543752,0.006917419,0.004321353,0.0013651457,0.006503108,0.0012781486,0.0020017466,0.0008774039,0.0010857405,0.015964972,0.0012146565,0.0073346393,0.0020354115,0.0020323435,0.004042226,0.007060137,0.558352
110,0.88692033,0.040273324,0.008878175,0.013866007,0.049448337,0.0058938423,0.0059247976,0.018335648,0.002964645,0.015383373,0.0045107626,0.01476412,0.005912924,0.062137637,0.01521087,0.010177249,0.0020092214,0.066254854,0.008338164,0.002585498,0.03091261,0.003565176,0.013934263,0.0033325881,0.0007386956,0.0051709386,0.097333156,0.045836013
111,0.030692251,0.0015115933,0.12636504,0.108155765,0.038136255,0.08195698,0.0177217,0.033754762,0.0018264384,0.016474888,0.062636495,0.013431388,0.009137058,0.002000263,0.0024998733,0.0028789556,0.0017141078,0.002026813,0.0013059773,0.0016940774,0.017606253,0.001635669,0.006709206,0.0017602878,0.0016013851,0.009197348,0.0025095362,0.59069043
112,0.040345598,0.0018409386,0.0182261,0.04122508,0.047611352,0.061616585,0.008382054,0.019907849,0.005804276,0.03184835,0.024117868,0.007973396,0.011221772,0.025808405,0.0068603493,0.0043342896,0.004675057,0.025662884,0.0074741542,0.0039569573,0.011156401,0.003872901,0.015689822,0.0041170144,0.006068243,0.07103225,0.00969885,0.5186798
113,0.104171425,0.0051309555,0.0016321633,0.0066298605,0.06677673,0.020480093,0.017388321,0.026445836,0.04188736,0.025650708,0.009124413,0.0016323546,0.009150229,0.024198044,0.010914707,0.008964934,0.0032925506,0.062331997,0.8337151,0.0046730004,0.072950885,0.003221489,0.016169704,0.005192917,0.004429116,0.018148484,0.0060985247,0.04921484
114,0.0073147756,0.010953867,0.049716316,0.06865361,0.012464055,0.011304408,0.026039483,0.009002042,0.00038492898,0.034162864,0.35755348,0.017708309,0.012693681,0.0020195146,0.009547664,0.0008685448,0.0014661854,0.0044540386,0.0016355928,0.0018840913,0.0021597575,0.000755428,0.01757601,0.0013928971,0.0044373996,0.024507089,0.011878285,0.46672535
115,0.726205,0.0110324565,0.02474955,0.026346764,0.067920856,0.10478143,0.0023947866,0.019822188,0.0019450671,0.009341543,0.00766401,0.006462657,0.004830171,0.02417639,0.0021696133,0.07554727,0.0029052787,0.05839734,0.0034325405,0.0015499834,0.028216515,0.0043620546,0.0050099967,0.006370618,0.0029746946,0.010714435,0.004224084,0.0928284
116,0.12439586,0.00559766,0.07362181,0.05953629,0.03168419,0.022485612,0.006816126,0.023822717,0.01719114,0.02938336,0.015628912,0.021814989,0.009535032,0.009723653,0.007215026,0.0021081383,0.002586028,0.0034216922,0.012280584,0.0028114615,0.026655309,0.0025001836,0.00981066,0.002004206,0.0014339574,0.022358073,0.011214192,0.3531576
117,0.049790975,0.012142451,0.006625306,0.011625797,0.042258676,0.07741865,0.0106455935,0.020526422,0.12979363,0.019401506,0.0066312673,0.0023116716,0.0053121145,0.007975045,0.004989783,0.008849513,0.0029886174,0.01428084,0.010975338,0.003003749,0.85150427,0.002500808,0.01052552,0.002416482,0.023269046,0.021819845,0.0061824988,0.06413856
118,0.14028634,0.018889047,0.0017046899,0.006002887,0.11650055,0.03766558,0.0060819914,0.010784389,0.28169295,0.013070711,0.0036645911,0.0014579701,0.0042833975,0.004789584,0.0020063214,0.016048428,0.0021521389,0.021090945,0.02177369,0.0026454406,0.46891806,0.0020211337,0.010022277,0.002592783,0.013371495,0.012607919,0.00092576625,0.040574547
119,0.047830228,0.009919906,0.13754864,0.10931768,0.051102597,0.041891925,0.012362196,0.088604786,0.00477914,0.013199293,0.011651676,0.012612277,0.008428072,0.0034036343,0.00320967,0.0022853708,0.0013865379,0.0036269806,0.0013439736,0.0016363349,0.016428301,0.0011314438,0.004609126,0.0016300963,0.0015454914,0.0059873867,0.0028784862,0.37527418
120,0.16738378,0.023992332,0.010483035,0.012517094,0.017760988,0.0025177007,0.009935026,0.032048095,0.002018546,0.011881375,0.0043328367,0.011884981,0.00961906,0.18928598,0.01360529,0.010104419,0.00283896,0.011588768,0.006714079,0.001794704,0.0055708652,0.0014085887,0.020319132,0.0027205779,0.0026160146,0.018593298,0.68613726,0.07454036
121,0.01159322,0.0037344033,0.097572595,0.09701443,0.056794472,0.053206325,0.032395937,0.06741011,0.0025608963,0.015365097,0.03884625,0.00871215,0.010759467,0.0023177478,0.0029119705,0.003005553,0.0014658825,0.0014009677,0.0021424652,0.002145636,0.014421294,0.0011461846,0.009318571,0.0013238689,0.0017342971,0.007274366,0.0032200653,0.6023167
122,0.06628524,0.5875842,0.004122371,0.008816179,0.021336678,0.00056062796,0.011455414,0.0040550213,0.011518926,0.0067111766,0.015708553,0.007479402,0.005803572,0.002288106,0.008113802,0.0017031846,0.00059831113,0.004425705,0.7138749,0.0010937336,0.007368123,0.00040266616,0.0070549008,0.0008564072,0.0011420621,0.0010396527,0.010338988,0.019996027
123,0.02877199,0.034391474,0.021792315,0.029704165,0.49828288,0.0062655574,0.007302989,0.0023306268,0.060478877,0.026301494,0.022173623,0.009434926,0.021816429,0.011311248,0.010220731,0.00088613364,0.0014396769,0.025357,0.104990624,0.005462336,0.025470184,0.002260242,0.028262282,0.0024179067,0.0016044979,0.011018318,0.0048349476,0.19098592
124,0.03466806,0.00821259,0.022989014,0.07058623,0.12226261,0.02817934,0.042466886,0.14709751,0.0042928364,0.013750997,0.03302872,0.007372959,0.008988563,0.004477064,0.0020547446,0.005823175,0.00085909374,0.0028450706,0.0011635438,0.0018972361,0.026267555,0.0013335521,0.01493028,0.0022922123,0.0010287577,0.0023025812,0.0049766847,0.4828854
125,0.007411716,0.004670504,0.04903025,0.063956946,0.050233584,0.0109597165,0.089889176,0.12715489,0.022248631,0.036675654,0.019489406,0.0073713157,0.016561601,0.011995472,0.008056048,0.0037844381,0.0019419712,0.0047589834,0.004557087,0.005908178,0.017854959,0.0021712543,0.044586606,0.0029483344,0.006214978,0.021848567,0.019763855,0.32225433
126,0.052683715,0.0026147866,0.03837749,0.04933315,0.031223297,0.022206958,0.012333974,0.026748195,0.0034800838,0.013982797,0.018750254,0.009086629,0.0056438246,0.0056124283,0.0030614354,0.0032005294,0.0016311723,0.0032326367,0.0025527547,0.0014343691,0.015316931,0.0015887204,0.008295195,0.0014637948,0.0008739696,0.008663892,0.00512833,0.70270246
127,0.0020716735,0.006606596,0.039827343,0.08587459,0.048912194,0.022917494,0.13165748,0.028667629,0.0016849531,0.029149259,0.3657842,0.008185204,0.015265321,0.0015588996,0.002753445,0.0027352364,0.00085481297,0.0028858713,0.0019977505,0.002084455,0.0081954915,0.0009958986,0.028500827,0.0018689977,0.005391485,0.008927574,0.0075044413,0.35780108
128,0.052651733,0.87684804,0.0034216745,0.015202692,0.03495809,0.0045969896,0.009425581,0.005472253,0.004310759,0.010076664,0.01429724,0.005029762,0.006608114,0.003517764,0.0059687933,0.006065865,0.0008898239,0.038743477,0.009743914,0.0011820439,0.027351424,0.000795758,0.008189266,0.0016255188,0.0034735152,0.0035056998,0.0059422436,0.056122623
129,0.013949733,0.016538218,0.19178106,0.23389426,0.033170633,0.026205217,0.04473927,0.083421245,0.0033372557,0.051257238,0.08669212,0.03589255,0.021151422,0.003381928,0.010685135,0.0019345438,0.0016759192,0.0047337622,0.0009895104,0.0041860584,0.007811593,0.0014263516,0.0165009,0.0026494875,0.0058806646,0.022444531,0.01640855,0.24199443
130,0.029707102,0.0024068903,0.004156386,0.012260346,0.040122576,0.048196595,0.04407289,0.3384805,0.015454792,0.0048192316,0.0109632425,0.00073189416,0.0036472152,0.0044384426,0.0011192546,0.011769005,0.00087712676,0.003421525,0.5555483,0.0012429435,0.04395603,0.0011483271,0.0055151503,0.0017299182,0.00093913375,0.0012465359,0.001762732,0.11751658
