ID,admiration,amusement,anger,annoyance,approval,caring,confusion,curiosity,desire,disappointment,disapproval,disgust,embarrassment,excitement,fear,gratitude,grief,joy,love,nervousness,optimism,pride,realization,relief,remorse,sadness,surprise,neutral
75,0.053107906,0.040922303,0.086632065,0.13195425,0.03378023,0.010328153,0.013273886,0.011961097,0.015663648,0.05997644,0.11456649,0.025565214,0.022457052,0.009055263,0.006797532,0.0035106489,0.0051196762,0.01627746,0.77509457,0.008577485,0.0075479234,0.0049245106,0.01384861,0.00498227,0.007968815,0.024237635,0.008677716,0.034684174
76,0.76646847,0.0023413408,0.005554925,0.021368887,0.058776557,0.014785407,0.008745181,0.014728614,0.0052404497,0.04369106,0.024987796,0.008745181,0.008577485,0.020449394,0.004150081,0.116965584,0.0020190137,0.008156248,0.0050211498,0.0033115193,0.04426588,0.008348053,0.033971995,0.007937994,0.0065642498,0.006413164,0.023375316,0.02017732
77,0.0039917286,0.006289902,0.009559399,0.027220903,0.03120282,0.039937314,0.01919745,0.02368947,0.015483989,0.026708463,0.010693758,0.02806074,0.009708477,0.017576883,0.5279402,0.012970386,0.007011795,0.010408314,0.0053225355,0.04995852,0.031439852,0.0037507887,0.032774985,0.007489625,0.006692851,0.036288295,0.010288301,0.22729777
78,0.049589027,0.012479699,0.005685907,0.021990221,0.8674854,0.02898063,0.0071214284,0.012007349,0.01302049,0.010169659,0.022586042,0.0027469008,0.0016356753,0.0067188703,0.0026626128,0.0075772414,0.0017821963,0.011115014,0.007011795,0.0017477858,0.022032265,0.0043146876,0.032161444,0.004416556,0.0020829707,0.0037800956,0.0023967307,0.08137363
79,0.014785407,0.0269635,0.22017473,0.21436232,0.020410307,0.012100386,0.0094125895,0.012624948,0.013636836,0.048767097,0.060640547,0.036288295,0.0139557095,0.0039300853,0.008577485,0.0014048679,0.0037217087,0.004416556,0.4272772,0.006903839,0.005957154,0.0027791904,0.008156248,0.0025509123,0.005099818,0.022586042,0.0042315875,0.13939638
80,0.1880256,0.0015548134,0.0015367271,0.006026951,0.05781161,0.0026834398,0.00089344557,0.0016293089,0.0023596606,0.0029926654,0.0031358358,0.0013939502,0.0007321812,0.025613913,0.0008761799,0.0016941031,0.00051728135,0.012479699,0.0025509123,0.00043563018,0.005598249,0.0022430876,0.0130707845,0.0012018913,0.0002305067,0.0010044164,0.009633652,0.67329913
81,0.0025509123,0.002521268,0.006168995,0.020924192,0.09636511,0.27874735,0.0032224844,0.003869391,0.042642392,0.012479699,0.010944578,0.0020033333,0.00086598087,0.002296159,0.0028560124,0.0027469008,0.0019418169,0.0037217087,0.002946405,0.0018243827,0.112405084,0.0017342078,0.016721142,0.003337405,0.0015129382,0.007846239,0.00060945016,0.54225737
82,0.19528697,0.0044857943,0.0030753696,0.0042812545,0.013689476,0.008745181,0.0024822766,0.0039148233,0.002800927,0.0023141264,0.0029235429,0.001817283,0.0014437558,0.0119150225,0.0014381354,0.9718859,0.00094730896,0.012241275,0.0059110685,0.0012207952,0.024563089,0.0022343623,0.005301894,0.0029694452,0.0025016966,0.0023141264,0.0043483814,0.0063883206
83,0.0054059,0.0031358358,0.004810983,0.014447852,0.007093862,0.0023781238,0.15520649,0.61213577,0.0013250223,0.0030873695,0.0046095722,0.0017891593,0.0014895174,0.0037362205,0.0014269596,0.001817283,0.0006589401,0.0025409926,0.0018458483,0.0006386796,0.004248079,0.00039204178,0.007968815,0.001012286,0.00094361923,0.0014607495,0.0107351625,0.3421318
84,0.0031236485,0.0016809418,0.0026522595,0.01317195,0.048586205,0.07864238,0.01685008,0.0031850608,0.016215032,0.06108711,0.083740406,0.0032224844,0.001867566,0.0010944522,0.0071214284,0.0017477858,0.0021997981,0.0018748617,0.0043146876,0.0035380863,0.11636177,0.0016166499,0.03289904,0.0031480708,0.0018895388,0.026607107,0.0013831174,0.40022182
85,0.2109288,0.016529556,0.0035243414,0.008950711,0.07682221,0.0029694452,0.1625129,0.32993123,0.006615393,0.0069576087,0.010776726,0.003442981,0.0050211498,0.10762492,0.0032476764,0.02064593,0.001591626,0.03926875,0.011597361,0.0027576224,0.019234259,0.0024822766,0.022759154,0.005343256,0.0018386652,0.0016743992,0.16954333,0.022933565
86,0.0038996204,0.004962942,0.02013874,0.10484337,0.048948623,0.0074030147,0.05738754,0.008251599,0.0021489493,0.027532939,0.6278371,0.005384938,0.005819959,0.0012893283,0.002225671,0.0039148233,0.0014837189,0.0023688741,0.0016941031,0.0014837189,0.0055765454,0.0011291547,0.026355354,0.0014721896,0.001867566,0.0030396497,0.004886375,0.22815649
87,0.0153063545,0.0010044164,0.0034162789,0.007846239,0.1561049,0.042722195,0.0021405893,0.0044683837,0.010013571,0.0025809042,0.0026522595,0.0010484693,0.0006538156,0.007665875,0.0014381354,0.0025114634,0.0013406205,0.012771867,0.0434469,0.0006487308,0.006168995,0.0021074724,0.01461567,0.0020269,0.001032231,0.003337405,0.0010775026,0.65013415
88,0.06359858,0.022586042,0.08079154,0.050893717,0.013795366,0.009020279,0.0025409926,0.0037507887,0.0094490815,0.009859855,0.018617803,0.008445626,0.0038096302,0.006463138,0.0017752605,0.005159623,0.0019418169,0.010169659,0.78199726,0.0024154834,0.0053225355,0.0023051251,0.0032476764,0.0019117693,0.0028783479,0.007815888,0.003260346,0.04146227
89,0.008219693,0.006168995,0.0056200363,0.0065134983,0.012007349,0.005708034,0.00619299,0.006026951,0.0025708682,0.0028118587,0.005554925,0.0014214044,0.0016613906,0.006168995,0.0016549242,0.9712929,0.00093263603,0.0047552,0.0038096302,0.0011925492,0.01102947,0.0014664583,0.009090383,0.002074867,0.0039762277,0.0025708682,0.0038244836,0.015072629
90,0.024469668,0.01048909,0.0018895388,0.0038244836,0.021990221,0.01883313,0.004248079,0.01155267,0.055106897,0.0043315017,0.003678509,0.0011116682,0.0017073676,0.07382972,0.0022694687,0.008711385,0.002800927,0.5200546,0.42250463,0.0021573417,0.024099445,0.0034698907,0.0074317735,0.006026951,0.0027791904,0.010448625,0.0030396497,0.03904829
91,0.019160708,0.01524759,0.028761586,0.16749084,0.031143833,0.023286305,0.022032265,0.013584392,0.005598249,0.21733753,0.13557506,0.11143445,0.20898497,0.0062170783,0.08882029,0.0094490815,0.007815888,0.022933565,0.005554925,0.038466193,0.009559399,0.0059110685,0.061311536,0.013795366,0.05749328,0.13649324,0.021287352,0.023197625
92,0.0032730647,0.0037507887,0.00698465,0.04451443,0.052521676,0.004166256,0.004962942,0.0026834398,0.0039300853,0.021004366,0.013222822,0.021532878,0.0030396497,0.003442981,0.011597361,0.00074661145,0.001264422,0.0020190137,0.0006386796,0.0025708682,0.009232214,0.0017821963,0.03782129,0.0016941031,0.0005420928,0.0065897717,0.0047000605,0.7816642
93,0.12126887,0.0028671587,0.0011030267,0.012241275,0.46456754,0.006692851,0.008219693,0.0037800956,0.005159623,0.018089995,0.036425155,0.0022694687,0.0015608892,0.0070390454,0.0012793075,0.0030634168,0.00092900335,0.004150081,0.001012286,0.00090396777,0.034488525,0.0035106489,0.069921836,0.0028118587,0.00074370287,0.0023413408,0.008061991,0.32691577
94,0.05749328,0.020332353,0.0139557095,0.02508314,0.009196552,0.0024822766,0.025274897,0.035477504,0.0032730647,0.024516337,0.011463797,0.012970386,0.024053551,0.047425874,0.009859855,0.017375665,0.0023413408,0.016090874,0.0038844761,0.005752545,0.00997492,0.0037800956,0.04369106,0.004810983,0.0075772414,0.010611421,0.78282857,0.034488525
95,0.0042151595,0.0033115193,0.0028118587,0.010776726,0.0107351625,0.0014269596,0.00462753,0.0021074724,0.001044386,0.005080037,0.017712299,0.0012994275,0.0008295892,0.004943689,0.0008796062,0.0009966077,0.000493605,0.003429604,0.0011925492,0.00045297583,0.0020829707,0.00070690556,0.01450358,0.0006263341,0.0002673826,0.0017342078,0.006145092,0.9199307
96,0.012100386,0.010368157,0.011508148,0.038321976,0.024563089,0.028220985,0.016979992,0.020023441,0.015784562,0.040922303,0.02224367,0.06548521,0.022672437,0.017242778,0.69760895,0.016152835,0.00685048,0.01374232,0.012053779,0.079782,0.031084951,0.0047737225,0.02368947,0.008511303,0.008985428,0.03527755,0.015906392,0.058024753
97,0.041539967,0.01048909,0.00183151,0.0047737225,0.05738754,0.029929748,0.003260346,0.009161027,0.0079997545,0.0034970103,0.003869391,0.0017477858,0.0018748617,0.07737811,0.002822833,0.020449394,0.002693914,0.77081,0.02096424,0.0018748617,0.009783876,0.0056200363,0.012624948,0.0094490815,0.003324437,0.008610767,0.0047923164,0.08137363
98,0.011244561,0.0040385914,0.0028783479,0.0073173973,0.015424552,0.0027683855,0.0030873695,0.007232764,0.0033897832,0.002472623,0.0019342611,0.0011740822,0.00074370287,0.029035643,0.0009888597,0.0013777326,0.0006487308,0.009633652,0.0017007223,0.0005072813,0.006463138,0.0011247575,0.011642225,0.0009659749,0.00029137006,0.0013993984,0.008916127,0.8949732
99,0.43506128,0.0038096302,0.007489625,0.008219693,0.024099445,0.07356305,0.0015792594,0.0027044294,0.01433703,0.008985428,0.006121281,0.0040701376,0.002822833,0.011072161,0.0023967307,0.054098696,0.0043315017,0.06916356,0.7237002,0.0031236485,0.02870708,0.01102947,0.0055119344,0.0065388246,0.009596455,0.027901376,0.0023413408,0.024099445
100,0.005708034,0.0013885233,0.025468083,0.061875988,0.017375665,0.016593177,0.0020829707,0.001032231,0.0017752605,0.010052369,0.10613343,0.005490563,0.0015608892,0.0014607495,0.0015487612,0.0011832798,0.001107339,0.0023688741,0.0024534282,0.0008231386,0.005752545,0.0010403185,0.0075772414,0.00094730896,0.00066931,0.0031850608,0.0020911063,0.7305783
101,0.0043315017,0.008283626,0.008156248,0.019271137,0.011869121,0.004736749,0.6315943,0.22592856,0.0045384318,0.015845362,0.035611413,0.0058426056,0.005040703,0.003442981,0.004248079,0.005685907,0.0016229671,0.00402291,0.0037800956,0.002387409,0.009268014,0.0010691263,0.023870835,0.0029235429,0.004416556,0.007093862,0.026105914,0.23616375
102,0.0026522595,0.008061991,0.024053551,0.11858909,0.02970375,0.008950711,0.049130786,0.009936418,0.0037362205,0.2467148,0.31710896,0.01287075,0.019756917,0.0010484693,0.0069576087,0.0014953385,0.00305151,0.0016040893,0.0025016966,0.004150081,0.00818791,0.0017342078,0.07723878,0.0031850608,0.009633652,0.05572029,0.004943689,0.22388572
103,0.7373473,0.0012351677,0.0015367271,0.007665875,0.07935289,0.006930672,0.0018386652,0.0030160663,0.004451041,0.010248601,0.016529556,0.0023141264,0.0013147246,0.009821793,0.0009888597,0.0055119344,0.00086598087,0.027117657,0.041230027,0.00070690556,0.007665875,0.003649987,0.006121281,0.0027469008,0.0010162441,0.0030994155,0.0025708682,0.11951086
104,0.0015367271,0.0016103574,0.0073743653,0.046724956,0.015845362,0.0024822766,0.0069576087,0.0019267347,0.0017546144,0.05470151,0.04681203,0.012722708,0.004264635,0.0014381354,0.008061991,0.00071802974,0.0011879054,0.00090044667,0.0004974745,0.0019117693,0.0038543637,0.0009773503,0.031321116,0.001107339,0.0008040859,0.018089995,0.004007289,0.8053261
105,0.009161027,0.002889581,0.002074867,0.008061991,0.031261913,0.0010162441,0.0047000605,0.002946405,0.0011247575,0.004248079,0.0067188703,0.0018458483,0.0008525666,0.003678509,0.00095846487,0.0006615174,0.00040133507,0.0016040893,0.0006142272,0.0004029052,0.0027791904,0.00089344557,0.026205415,0.0006361912,0.0003459916,0.0016229671,0.010248601,0.8984105
106,0.0065897717,0.0026626128,0.03314852,0.10613343,0.03015741,0.010944578,0.006289902,0.0019955386,0.0018748617,0.025662705,0.5069804,0.0070390454,0.0034698907,0.0011030267,0.0015427322,0.0030873695,0.0013831174,0.0032224844,0.0017961492,0.0010817152,0.0043146876,0.0012793075,0.011508148,0.0013147246,0.0016356753,0.0042151595,0.0019570168,0.427337
107,0.0035518846,0.0047737225,0.0063143647,0.035880696,0.02433019,0.00498227,0.012970386,0.005159623,0.0019570168,0.09877259,0.018299334,0.019643761,0.007968815,0.0010944522,0.010448625,0.0007643033,0.002074867,0.0017409838,0.0009888597,0.0037217087,0.007907292,0.0017342078,0.05592617,0.0020111583,0.0028118587,0.08299415,0.0036076165,0.6979178
108,0.004054334,0.0072608665,0.45117536,0.34235162,0.005281334,0.0037217087,0.0029810327,0.0041179173,0.0013993984,0.013428255,0.030329255,0.048767097,0.0047737225,0.0017342078,0.0024154834,0.0014837189,0.0009966077,0.001178672,0.0012843081,0.0016229671,0.0037507887,0.0008761799,0.004591684,0.0008295892,0.0010733063,0.003945407,0.005159623,0.25423113
109,0.002296159,0.0025509123,0.003004343,0.010986942,0.048676573,0.011072161,0.0021573417,0.0016809418,0.0023688741,0.0029694452,0.0057749297,0.0013406205,0.0003726377,0.0010775026,0.0005378764,0.0010525686,0.00040133507,0.0013723687,0.00039821304,0.0003029734,0.013376604,0.0006386796,0.00997492,0.0006000072,0.00025315635,0.0016875096,0.0006745559,0.8964329
110,0.92879725,0.0032986512,0.0020269,0.005080037,0.029145971,0.0027044294,0.0013096057,0.0045032725,0.0018458483,0.003678509,0.0025409926,0.003260346,0.0013406205,0.012527932,0.0010282109,0.009746104,0.00052133633,0.009859855,0.006338922,0.00060471025,0.007968815,0.0021405893,0.0040860027,0.0017073676,0.0008525666,0.0015792594,0.0075772414,0.02442309
111,0.0034030052,0.0064882697,0.13892841,0.21109138,0.00818791,0.0058426056,0.0017207355,0.0023504829,0.0017891593,0.015845362,0.016152835,0.047958102,0.0037507887,0.0013406205,0.0047000605,0.0004821762,0.0014158706,0.0016293089,0.0017342078,0.0018602987,0.004264635,0.0010608152,0.00619299,0.0010242064,0.00080095365,0.0094125895,0.0024438868,0.71213204
112,0.010091316,0.0042315875,0.0027469008,0.007725534,0.094176665,0.1404541,0.0015427322,0.002387409,0.009196552,0.0037948343,0.0030994155,0.0017477858,0.00074661145,0.0036642202,0.0016613906,0.0033766122,0.001591626,0.031858854,0.0065642498,0.0010775026,0.017176708,0.0021742254,0.009670992,0.002946405,0.0013993984,0.008677716,0.0005680935,0.6781138
113,0.08601588,0.0047000605,0.002800927,0.0047183693,0.040769264,0.023464657,0.0017752605,0.0024060889,0.02470387,0.006289902,0.0058426056,0.0012497094,0.0011972112,0.006289902,0.0013250223,0.006121281,0.0015978456,0.021044565,0.8844391,0.0015548134,0.026205415,0.0022430876,0.0054480676,0.0025114634,0.0027900378,0.008251599,0.0011740822,0.031143833
114,0.0065388246,0.0041179173,0.006121281,0.027169233,0.01778039,0.002074867,0.0063143647,0.0012255674,0.0010005045,0.008380453,0.17356819,0.003197487,0.0014325366,0.0012893283,0.00071802974,0.0011740822,0.0006166297,0.0021157034,0.0023688741,0.00044945232,0.0020269,0.0008559007,0.010652511,0.00058611616,0.00042223287,0.002217013,0.0031480708,0.8385476
115,0.7696001,0.0019418169,0.0015070488,0.0037654135,0.08166611,0.023286305,0.00080095365,0.0024154834,0.0021657671,0.0019192374,0.0021322614,0.0013723687,0.00053369283,0.005001672,0.0005484792,0.020332353,0.00059071044,0.016403032,0.011201213,0.00048595603,0.013222822,0.002296159,0.0035657366,0.0019192374,0.00090396777,0.0015188509,0.0010608152,0.053601142
116,0.0051797125,0.0020190137,0.0027469008,0.018941708,0.012527932,0.0030994155,0.077937685,0.015072629,0.0016229671,0.037538007,0.114368536,0.003869391,0.0032099616,0.0019494022,0.0043823365,0.0020033333,0.0010484693,0.0013406205,0.0006959536,0.0016293089,0.014009568,0.00081038737,0.02947941,0.0012207952,0.0009146137,0.006121281,0.011331754,0.5174185
117,0.053700306,0.0068239546,0.008251599,0.015663648,0.02920129,0.037963696,0.006463138,0.0094490815,0.07068779,0.021822827,0.020844316,0.0058426056,0.0020667946,0.0047737225,0.004886375,0.01384861,0.0032350558,0.006121281,0.011508148,0.0045384318,0.8552477,0.0044857943,0.014172365,0.0047737225,0.0025311112,0.012970386,0.004663655,0.037608635
118,0.18447348,0.013902059,0.0031726826,0.0063143647,0.034036152,0.100878626,0.002074867,0.003945407,0.20354916,0.008283626,0.004399413,0.0027576224,0.001817283,0.05613278,0.0039762277,0.1468197,0.004264635,0.2200071,0.027428541,0.0044857943,0.5522077,0.008156248,0.009898065,0.013222822,0.0037507887,0.010529712,0.0030160663,0.014559518
119,0.05033063,0.012821214,0.007725534,0.032222297,0.20657375,0.033844035,0.0011160142,0.0026834398,0.042009056,0.006903839,0.005708034,0.003429604,0.0017140384,0.071202725,0.0048674173,0.006903839,0.0023967307,0.15960999,0.0021827165,0.0022083889,0.050705366,0.006026951,0.017309096,0.007093862,0.0009850083,0.0029694452,0.0031850608,0.19513355
120,0.11221038,0.008950711,0.009196552,0.011201213,0.012288597,0.0018895388,0.008061991,0.02064593,0.0037362205,0.0074317735,0.004150081,0.00462753,0.005080037,0.1559763,0.0052404497,0.0131212715,0.0014837189,0.018055335,0.0057302467,0.0028783479,0.008348053,0.0032858332,0.025613913,0.003160353,0.0019192374,0.003260346,0.67661995,0.07369627
121,0.0028338498,0.0021912407,0.005159623,0.012624948,0.008511303,0.0048674173,0.15895613,0.5497615,0.0022694687,0.0035936027,0.0046818224,0.00198004,0.0013302015,0.0031850608,0.0018458483,0.0017614696,0.00094730896,0.0021074724,0.0019043302,0.00072365726,0.007093862,0.00047656128,0.009125637,0.0012793075,0.0010859444,0.0023141264,0.00698465,0.56463873
122,0.03803509,0.6232622,0.0062170783,0.010052369,0.0248928,0.003945407,0.0121471705,0.012673737,0.012100386,0.005708034,0.00809329,0.0026834398,0.0041179173,0.009232214,0.0018895388,0.0067188703,0.0017073676,0.042245496,0.6984323,0.0025509123,0.008813166,0.002491968,0.006265534,0.0025016966,0.002521268,0.0068239546,0.004848533,0.02470387
123,0.032466814,0.010288301,0.0058653383,0.02220123,0.8530579,0.020293485,0.009821793,0.013902059,0.010448625,0.009268014,0.034553625,0.0023688741,0.0016941031,0.0067712096,0.0024249142,0.008847355,0.0016103574,0.008644178,0.005685907,0.0014721896,0.016979992,0.003337405,0.034488525,0.0037217087,0.0020269,0.0029008575,0.0027683855,0.07250525
124,0.0018243827,0.021287352,0.040616777,0.08834723,0.011508148,0.004962942,0.14792407,0.50345224,0.0021322614,0.008283626,0.018761085,0.005533388,0.0045384318,0.0021405893,0.0026834398,0.0014048679,0.0013458604,0.0021157034,0.0020427648,0.0014158706,0.0063143647,0.0005953407,0.0094490815,0.0013406205,0.0020587533,0.0035936027,0.007204769,0.21900326
125,0.007149102,0.012288597,0.6072557,0.32412842,0.005819959,0.007725534,0.002889581,0.0058426056,0.0042315875,0.022158869,0.012007349,0.07004896,0.007876706,0.0032350558,0.0051196762,0.0017891593,0.0021827165,0.0025608707,0.004962942,0.0034698907,0.0075772414,0.0017207355,0.0062170783,0.0017961492,0.0032730647,0.018089995,0.006413164,0.17119971
126,0.015424552,0.014785407,0.009596455,0.068662286,0.01798621,0.005001672,0.0040860027,0.0029121784,0.0036642202,0.18698417,0.03339982,0.038106617,0.040313438,0.025178842,0.04698664,0.0037217087,0.005260852,0.042962473,0.0021997981,0.01665704,0.007093862,0.006338922,0.07992552,0.008478401,0.006241259,0.1301748,0.042245496,0.32734567
127,0.006744989,0.0029694452,0.008813166,0.054802597,0.039416388,0.008511303,0.03581319,0.005139611,0.0016229671,0.022715755,0.5575141,0.0043483814,0.0032730647,0.0007643033,0.0013564017,0.0032099616,0.0011380005,0.0017207355,0.0019043302,0.0010005045,0.006050398,0.0009659749,0.020449394,0.0011972112,0.001264422,0.002946405,0.0026419468,0.38977876
128,0.018905446,0.9174507,0.004365326,0.014009568,0.02727267,0.0039917286,0.006050398,0.0035657366,0.0028338498,0.0041987957,0.009746104,0.003692853,0.0029810327,0.0027469008,0.0010944522,0.0094125895,0.0008040859,0.026708463,0.0030396497,0.0014158706,0.011463797,0.0012793075,0.00685048,0.0013777326,0.0010691263,0.0043823365,0.0023413408,0.04885778
129,0.0019117693,0.0019342611,0.0042151595,0.03635666,0.09687653,0.0054480676,0.015845362,0.003960788,0.0011832798,0.009161027,0.1201288,0.0012893283,0.0010242064,0.00084264233,0.0007524628,0.0011925492,0.0004974745,0.00081993215,0.00041406954,0.00039051395,0.005301894,0.0005295418,0.027117657,0.0006070755,0.0004339325,0.001107339,0.0012594986,0.6589664
