ID,admiration,amusement,anger,annoyance,approval,caring,confusion,curiosity,desire,disappointment,disapproval,disgust,embarrassment,excitement,fear,gratitude,grief,joy,love,nervousness,optimism,pride,realization,relief,remorse,sadness,surprise,neutral
76,0.8843888,0.005289712,0.003535122,0.012866255,0.11881831,0.012794553,0.006200008,0.00842672,0.0105157355,0.011681465,0.025138102,0.0029285497,0.0019321688,0.014696976,0.0016287365,0.024343692,0.0016781234,0.020650612,0.0069323224,0.00059418846,0.016599117,0.0032199873,0.020324832,0.0025820744,0.0016447697,0.0074779475,0.004181547,0.07846234
77,0.0072941724,0.017136851,0.021458607,0.035937317,0.06816946,0.024682568,0.020253219,0.04429743,0.006048448,0.033008147,0.027784593,0.0391503,0.023153206,0.016403094,0.020466419,0.00061217527,0.0034707382,0.012508457,0.03168075,0.0071156016,0.0188495,0.0016098246,0.027620371,0.001655081,0.010542229,0.016634623,0.013253686,0.3349034
78,0.031107217,0.0025950982,0.012257834,0.022482557,0.90401787,0.010849304,0.017730003,0.0049984455,0.003379995,0.004989319,0.023065511,0.005178403,0.0020111315,0.0011318523,0.0014134753,0.019081347,0.0011240976,0.008439088,0.0070527773,0.0013178793,0.023802638,0.0011040589,0.027627325,0.001132035,0.0047304993,0.0055524074,0.0064853807,0.045466483
79,0.11849065,0.0070076096,0.008563001,0.010726775,0.03135097,0.022754146,0.0031764177,0.013324477,0.0035257128,0.0028326605,0.0072290055,0.009015102,0.0017333248,0.008660817,0.0015979003,0.004172362,0.0005684369,0.008092559,0.8066976,0.00023757298,0.006617856,0.00032025154,0.002422914,0.00025522753,0.002115664,0.0016474357,0.0018528452,0.11477035
80,0.066269375,0.022670846,0.036106627,0.04432049,0.071958646,0.017054316,0.0046931235,0.011307659,0.0058948877,0.016998755,0.00937203,0.027364772,0.007577148,0.043315157,0.012146673,0.006849027,0.004000913,0.036329642,0.0084355185,0.005094907,0.014004673,0.0036480785,0.03020318,0.0024376486,0.002884417,0.019847274,0.014508208,0.50493735
81,0.0045937393,0.0030985228,0.013000033,0.027656259,0.083716355,0.035424396,0.03269068,0.02606535,0.0127107045,0.021276278,0.0374086,0.007710212,0.008494805,0.009511846,0.0037991954,0.0023910461,0.0032142682,0.012175967,0.0044305525,0.005269651,0.03071985,0.001955613,0.049547654,0.0020030853,0.008268055,0.020191455,0.02559302,0.39837363
82,0.046360567,0.0099625345,0.0019557143,0.002952683,0.016858423,0.0064964695,0.0028112317,0.0063445163,0.0024798138,0.0013921765,0.0036938672,0.0007191388,0.00028386983,0.005684802,0.00025175454,0.99887556,0.00035502578,0.00886062,0.0056323265,0.00018071473,0.009174328,0.00042629606,0.007037996,0.001190059,0.0010653122,0.0023046823,0.0031132335,0.011982131
83,0.008647538,0.006389123,0.04356562,0.055358846,0.027242845,0.048328593,0.18943013,0.49025705,0.0012116308,0.008308519,0.053144075,0.0063978015,0.0010152803,0.00546804,0.0015395802,0.000797104,0.0006235987,0.0011718548,0.0010245099,0.00080473063,0.003475969,0.0003675494,0.011957554,0.0005421596,0.0018464547,0.0028999601,0.023321433,0.32119516
84,0.0019153467,0.0018174674,0.033025805,0.05834563,0.06606394,0.09063754,0.039113026,0.009726472,0.0025519633,0.016568935,0.24883178,0.00775826,0.0020536538,0.0015368712,0.00092654506,0.00086401444,0.0010521434,0.0023029407,0.0007780452,0.0015676096,0.047251884,0.00030092231,0.019018173,0.0015988782,0.002057628,0.0063170907,0.0028447607,0.54315984
85,0.09564144,0.010155527,0.005482175,0.016072322,0.07401124,0.017245864,0.019822247,0.016058777,0.0065120487,0.0126568675,0.045668792,0.007932892,0.0039701215,0.1683508,0.0020702465,0.01740176,0.001710809,0.059595816,0.025766201,0.0019910983,0.014739211,0.002243455,0.024362473,0.0031646716,0.000898039,0.010653647,0.01980232,0.091453716
86,0.002523585,0.0018821806,0.028845917,0.06428486,0.03833046,0.036063075,0.14620095,0.030941114,0.002411207,0.025458386,0.45573667,0.00672951,0.0018478032,0.0019918082,0.0004878622,0.0011820316,0.0010585957,0.0017238253,0.0007226022,0.0014888275,0.014665356,0.00028042638,0.028204318,0.0019086492,0.002649247,0.0092068985,0.008987196,0.39613953
87,0.008415193,0.017151965,0.019495921,0.040657073,0.09221247,0.07306782,0.043514006,0.028360447,0.026396098,0.055064473,0.034268096,0.012669947,0.008212979,0.006923796,0.0038803054,0.0029145982,0.0045660534,0.01059062,0.0027846247,0.0057435003,0.010923842,0.0013670666,0.04865893,0.0013163972,0.017924126,0.2027594,0.008321934,0.28890848
88,0.1074028,0.021512026,0.13961564,0.063047744,0.021754837,0.008327623,0.004595244,0.0062390827,0.0027635267,0.0045046513,0.011088724,0.019561404,0.0031637077,0.0064491318,0.0019088681,0.010988871,0.00052929024,0.009499033,0.8011267,0.000829375,0.006662405,0.0003451913,0.003717683,0.00038763575,0.000680904,0.002200959,0.007908377,0.019021306
89,0.024595207,0.008290935,0.0031323738,0.003484212,0.012246304,0.00624026,0.0026636994,0.004485986,0.0018286157,0.0012025693,0.004524002,0.0019795944,0.00030560026,0.0032391641,0.00036804873,0.99841,0.00041075575,0.009736123,0.006970697,0.00032790643,0.009423502,0.0006272386,0.01030833,0.004320352,0.0019529085,0.002468414,0.0029180383,0.01336152
90,0.029016599,0.0039726016,0.00937389,0.009065038,0.04285106,0.012108722,0.013804034,0.03511589,0.002260999,0.0037708557,0.0078075915,0.0056665055,0.002158379,0.0043173786,0.0019033073,0.001851707,0.0005742931,0.00793144,0.7654637,0.000559731,0.009373297,0.00026986995,0.0044887876,0.00020628828,0.0030238517,0.0017965484,0.003061437,0.06700274
91,0.0034587,0.008380706,0.062467273,0.099026576,0.050530236,0.20608799,0.029676586,0.0074582566,0.007443833,0.06300285,0.50465924,0.054509398,0.055049203,0.0044658924,0.0019983868,0.0035822713,0.0066718124,0.011786643,0.009603622,0.0043720254,0.0861433,0.0017729856,0.037633125,0.0041583325,0.02097965,0.03389092,0.007071937,0.18171698
92,0.011542955,0.009135162,0.05159663,0.061986588,0.062163822,0.015199695,0.02275107,0.013787199,0.0081102075,0.031192802,0.021800721,0.04304337,0.010034827,0.00858009,0.008473613,0.0012548466,0.0032583047,0.01688481,0.0027144344,0.009675871,0.013696716,0.00260554,0.048377026,0.002029229,0.007772225,0.032441728,0.01768303,0.44160163
93,0.057584338,0.0021727714,0.0094747115,0.019849963,0.11042676,0.077510856,0.014328105,0.019710079,0.013871192,0.028564924,0.020674272,0.005329801,0.0046716877,0.010404941,0.0025149253,0.0032707804,0.0043955175,0.017154627,0.004523521,0.0024097725,0.07171606,0.002546593,0.025464563,0.0022594936,0.006667971,0.01797035,0.007278644,0.43143734
94,0.018706439,0.05484869,0.007075735,0.011643262,0.01894675,0.0013382011,0.022211283,0.03237123,0.0031921964,0.010727519,0.0036848127,0.015722558,0.011096685,0.01973182,0.01824552,0.012035855,0.0016479879,0.006744903,0.0045804624,0.0047598174,0.013885179,0.0015020773,0.039705694,0.0009243217,0.0019923912,0.010066253,0.97065014,0.032642793
95,0.0076683126,0.016762676,0.06614908,0.0686192,0.10518086,0.037343536,0.013801489,0.007940255,0.0067931255,0.01291674,0.13507912,0.007726799,0.0025715919,0.0033524337,0.0011500885,0.0032168068,0.0012472859,0.024715539,0.001629703,0.0013723954,0.015912663,0.0006384447,0.016178444,0.00311797,0.0016379795,0.004321556,0.0018000511,0.47028837
96,0.0399699,0.0057955165,0.016905567,0.030616987,0.08595487,0.041228585,0.0082799215,0.0206101,0.0031377014,0.026847227,0.030990168,0.06660148,0.007390047,0.013147064,0.3597423,0.00718895,0.005713636,0.010992058,0.003212014,0.013511293,0.024600545,0.0029968054,0.05696394,0.00217448,0.014522628,0.017044438,0.015103417,0.253534
97,0.085931145,0.006015425,0.010048796,0.010148397,0.049098544,0.010215677,0.007874169,0.050258648,0.00079686206,0.0030426583,0.004412302,0.0056738183,0.00069841935,0.12634712,0.004332444,0.025565986,0.0004276826,0.5800916,0.0052745542,0.0006808414,0.0048469505,0.0022458076,0.009404506,0.0024202943,0.00047345518,0.0021531323,0.005315744,0.095790476
98,0.014826271,0.0044683036,0.0412596,0.046351284,0.04819138,0.04679969,0.0075651025,0.011158921,0.005861547,0.01707447,0.018260457,0.021206036,0.0026889455,0.012022747,0.0049908767,0.0015758242,0.002581992,0.008620493,0.0020256648,0.0024540247,0.014485905,0.0011233563,0.012580867,0.0017114449,0.00275864,0.013560102,0.006153205,0.76348007
99,0.39091888,0.0026581415,0.01268285,0.016782066,0.06998734,0.09839997,0.00415855,0.03030668,0.027484044,0.008892507,0.003670327,0.010793764,0.0076631326,0.03955288,0.012496288,0.039678413,0.005682762,0.07367788,0.30916187,0.005322414,0.06416384,0.04666947,0.01302505,0.00080911495,0.01800272,0.012104884,0.0113475295,0.035923492
100,0.0027927507,0.003396727,0.039049752,0.07916408,0.043160226,0.05996475,0.022462571,0.008140956,0.0026580747,0.021913417,0.24005696,0.011674311,0.004523145,0.0032279324,0.0014650011,0.0013269186,0.0013935008,0.0024794224,0.00066888396,0.0021087977,0.010276258,0.00048494636,0.0259042,0.0017677542,0.0030487422,0.010776782,0.009694032,0.53537154
101,0.0020484603,0.0018711115,0.05036026,0.050996695,0.024824759,0.014339592,0.2462531,0.13125992,0.0013682083,0.013437045,0.12050792,0.00963899,0.0013503425,0.0026679337,0.00063085795,0.0007154809,0.00093585113,0.0016726244,0.0008121511,0.0010598454,0.0060824296,0.00027355837,0.022096477,0.0013556567,0.0019050436,0.0058769165,0.015100346,0.45238507
102,0.009110654,0.0030715244,0.043791115,0.045965426,0.04600901,0.06152141,0.017340131,0.04006607,0.0007428192,0.00556569,0.030152556,0.00591131,0.0009868541,0.003154879,0.0010039553,0.002804784,0.0005674893,0.0024312898,0.00038237777,0.00044508875,0.0054241023,0.00027375872,0.010993986,0.0008185523,0.0010266423,0.0028977038,0.0035558732,0.6455268
103,0.46676874,0.006474676,0.0143388435,0.016666563,0.040402547,0.02145057,0.0042658076,0.020786751,0.014012128,0.009297987,0.007889864,0.01189321,0.004580965,0.043561634,0.009246505,0.027342318,0.003428853,0.012186806,0.047075376,0.004301268,0.033372115,0.004774325,0.012615757,0.0016161813,0.0020857598,0.01452344,0.017166875,0.10447955
104,0.029398976,0.0015192833,0.045573734,0.06388982,0.095684916,0.012309827,0.030274194,0.019306501,0.0012678409,0.023614246,0.09445725,0.03476203,0.002535555,0.003829341,0.0074757393,0.0017605409,0.0010016985,0.002325813,0.00055368984,0.002651914,0.0038644462,0.00054097216,0.036969565,0.0010056271,0.0012399596,0.012235897,0.009975613,0.51841396
105,0.009579583,0.0076626865,0.05214372,0.067552485,0.0888454,0.024863657,0.016896734,0.02375806,0.0018320464,0.014230164,0.020268677,0.025645792,0.0032160517,0.0051320195,0.0058449046,0.0007427074,0.0013302921,0.0051737186,0.0014295916,0.002304906,0.015868332,0.00067264924,0.021567972,0.00088990445,0.0016616208,0.009165499,0.01041881,0.64574444
106,0.0061721792,0.0037035125,0.053904794,0.06997392,0.065928735,0.040743608,0.018297931,0.005499342,0.0028515318,0.016211174,0.24504575,0.0157265,0.0021674887,0.0026096648,0.0011427564,0.0010244977,0.0013040445,0.0044234716,0.0012778833,0.0011930856,0.010453325,0.00039330873,0.013741364,0.0014231394,0.0017258854,0.007952272,0.0018474972,0.6346104
107,0.04502531,0.0066274772,0.033016868,0.04643995,0.08461282,0.026440552,0.03981774,0.075682506,0.0043877577,0.013971613,0.012900092,0.015272412,0.0042116623,0.012345451,0.0060621835,0.0019115183,0.0015944723,0.0069466233,0.0029386238,0.0029978813,0.020354515,0.0014793912,0.022944272,0.00117576,0.0024001217,0.010552222,0.025577767,0.28290245
108,0.008420718,0.002939778,0.20870477,0.1615071,0.040883012,0.030901678,0.016453732,0.026695719,0.001457233,0.04698159,0.046946555,0.16288656,0.011299202,0.009083569,0.012869356,0.00073465897,0.0055753845,0.002894871,0.0029828006,0.006810895,0.00248854,0.0011447612,0.015214012,0.0012511094,0.0071497858,0.054074254,0.013882109,0.3821029
109,0.009328093,0.0010868504,0.09542626,0.07171271,0.07241493,0.1093722,0.017871456,0.035866242,0.00097583985,0.005646597,0.03140755,0.009955882,0.0012629126,0.0019772623,0.0013753932,0.0018650212,0.0006311899,0.0017391375,0.0006186294,0.00070764567,0.008124413,0.00036607005,0.007226542,0.00060156896,0.0012028883,0.0033382822,0.0017043751,0.5875475
110,0.96294516,0.009618937,0.0019186813,0.0057270117,0.03077643,0.0053659296,0.0027429238,0.0053169644,0.0031597398,0.0034308264,0.012185767,0.0024660234,0.00030179,0.04783912,0.0003707204,0.014534078,0.00085463346,0.01715243,0.010724812,0.00017835358,0.008474687,0.0011646177,0.002364444,0.00094041054,0.00033386072,0.0066424655,0.0030932515,0.022315145
111,0.021989813,0.008643683,0.036786955,0.055992074,0.10855091,0.09667766,0.009476693,0.027476043,0.0029004025,0.012548837,0.019371245,0.025516693,0.0043217363,0.00899223,0.010299975,0.004807925,0.0021112345,0.010076698,0.0034251397,0.0029022566,0.017373474,0.0013432226,0.01904285,0.0015174161,0.0037772558,0.014718472,0.006144181,0.5851085
112,0.020189088,0.0024052684,0.045430176,0.07002391,0.049345676,0.0960749,0.0039837966,0.0060194237,0.00799863,0.024792055,0.031444702,0.024907906,0.013762681,0.014437882,0.012684456,0.0012013271,0.004333812,0.0054322686,0.0035116116,0.007803253,0.03749008,0.0020213933,0.027433656,0.0011382077,0.006684674,0.032896396,0.0146907,0.4281542
113,0.051377557,0.014550635,0.0073290206,0.008105836,0.057002522,0.015005393,0.0020644856,0.0020414821,0.009458141,0.004007946,0.00560313,0.0043539777,0.002743747,0.0059441337,0.0010085972,0.008818916,0.00073224853,0.03154726,0.9530212,0.00058186316,0.01972779,0.00042004453,0.0076060314,0.00030250754,0.003088247,0.0034584648,0.0011922909,0.028128777
114,0.006525197,0.006642447,0.056079216,0.068595946,0.040964425,0.015499274,0.027985994,0.008233722,0.0016583801,0.016862225,0.29961511,0.018580493,0.0016738159,0.0015795587,0.0014322399,0.001052367,0.0007721511,0.0023191685,0.0013438079,0.0008215119,0.005319963,0.00021287352,0.013361112,0.0008262387,0.00097294565,0.006179915,0.0036866881,0.55198425
115,0.8300969,0.0019677829,0.007607198,0.012451231,0.18280035,0.06719072,0.0045913286,0.023310749,0.0035158591,0.0021520446,0.004351822,0.0013178211,0.00063672196,0.0053953733,0.0018148265,0.020778973,0.0008791609,0.02261885,0.0017202876,0.00032070742,0.027956778,0.0029142946,0.0059182383,0.00068975874,0.00064217945,0.0013028334,0.0009697469,0.10779281
116,0.017868787,0.0037939728,0.033318628,0.040074147,0.020290283,0.020169199,0.0082686255,0.014517565,0.004418693,0.014406412,0.016956728,0.013138466,0.0016389132,0.008668955,0.0033847785,0.0015885669,0.0013940849,0.003357834,0.0017331904,0.001476281,0.010841845,0.0007020326,0.01678094,0.0011124198,0.0010222002,0.007119092,0.017022952,0.76051414
117,0.009853233,0.0040541515,0.005197323,0.009368756,0.026161065,0.06303938,0.0045188633,0.009711053,0.09669106,0.007778729,0.011801532,0.0026100543,0.0040681125,0.0030303607,0.0050762524,0.0038056185,0.002172021,0.009037242,0.009525176,0.0032481889,0.89552945,0.0017705205,0.013607095,0.00089577655,0.005207088,0.00948062,0.004972101,0.06581107
118,0.15142183,0.010890754,0.002456087,0.0093135005,0.07626831,0.05185652,0.0033085428,0.008531163,0.3669639,0.009387463,0.017750852,0.0028244976,0.0026634107,0.014126025,0.004156029,0.0130205145,0.0024293244,0.021781284,0.014241297,0.0013871784,0.18756126,0.0038666977,0.017451452,0.00091929565,0.00384495,0.007885397,0.0020349263,0.14503045
119,0.049072046,0.0052701705,0.10741665,0.09482691,0.08541082,0.10334219,0.0062267752,0.017430352,0.004542768,0.013538509,0.031143412,0.0219797,0.003236031,0.010227154,0.004829197,0.0030118467,0.0025199603,0.013002144,0.005707198,0.0017782331,0.024249434,0.001565294,0.011200142,0.0018691951,0.0017688053,0.010625002,0.004007346,0.587954
120,0.19338113,0.01945331,0.014609711,0.014727666,0.0061019505,0.0014977603,0.008026203,0.02437582,0.0019879001,0.005815632,0.003651529,0.0041936366,0.0027174347,0.201533,0.005483062,0.004784738,0.00096253626,0.014470494,0.0043787262,0.001846488,0.0024699455,0.0012352613,0.023009835,0.00066128897,0.0002722029,0.009973889,0.7635272,0.048955545
121,0.032151386,0.009204686,0.020290693,0.027333608,0.06487164,0.06170598,0.00869939,0.018465156,0.0067024217,0.010671212,0.02306629,0.008089149,0.00253076,0.014489159,0.004012762,0.0028087678,0.001357949,0.015001616,0.00218533,0.0013310341,0.03646096,0.0011166214,0.015541392,0.0018977923,0.0012937031,0.0064723575,0.008390417,0.4930613
122,0.04601549,0.78232443,0.0068648797,0.009109087,0.016774634,0.0016109309,0.0055227606,0.008948944,0.0032754974,0.0027377126,0.007424752,0.0057395916,0.000919945,0.004075782,0.0010704247,0.010738111,0.00028044323,0.017994635,0.10029629,0.00016797644,0.0043540187,8.1792874e-05,0.007980584,0.00027733628,0.00068445277,0.004139152,0.0029708433,0.02550488
123,0.030700907,0.0023954315,0.013500447,0.026038926,0.91224784,0.012137492,0.018057976,0.0046229484,0.003743268,0.005169158,0.025691742,0.007826845,0.0022508125,0.0009839864,0.0015395634,0.017915718,0.0012910136,0.008476118,0.0067697964,0.0016280613,0.022859735,0.0011132339,0.03197109,0.0012722022,0.004848524,0.005767332,0.0059555275,0.047699656
124,0.016999686,0.06915284,0.084499225,0.072059385,0.03740987,0.027051713,0.047607694,0.15726131,0.0016098162,0.0078068827,0.014346009,0.013926332,0.004488781,0.008243256,0.0036641767,0.0012021937,0.0010631527,0.00836965,0.0018096588,0.0018408298,0.0076046316,0.0007558931,0.017683748,0.0013572237,0.0011998106,0.0049273474,0.030698232,0.32333925
125,0.10214686,0.004132849,0.05310752,0.063619696,0.06770585,0.025507268,0.009111588,0.010018971,0.015080141,0.027650513,0.025369052,0.027958266,0.006243572,0.011225994,0.0075375433,0.0016345824,0.003326912,0.011316918,0.013799374,0.0054850955,0.023174822,0.0033992748,0.022173718,0.0010693948,0.0032102377,0.02977359,0.0052744374,0.28003138
126,0.035257958,0.0049023805,0.042660587,0.051379398,0.034967836,0.01273326,0.008647836,0.010065431,0.0070819557,0.022783907,0.01965459,0.028782953,0.0036239265,0.015919361,0.0043028756,0.0017797499,0.0033523615,0.008575693,0.0041694324,0.0025565627,0.008895063,0.0016289413,0.027832404,0.0021103143,0.002049374,0.014651121,0.019823598,0.73913515
127,0.0026409994,0.0014454356,0.023972794,0.07141588,0.0709784,0.034233626,0.14980386,0.017931145,0.0030681286,0.026621833,0.44613707,0.008207325,0.0030311474,0.0017110134,0.0009183611,0.001025338,0.0010263397,0.0012215972,0.0008244507,0.0028656865,0.014292746,0.00038855328,0.03077069,0.0015726517,0.0030310452,0.009141955,0.018577203,0.3554696
128,0.025328493,0.9542413,0.005815955,0.011269431,0.029139563,0.001863346,0.006392299,0.009184387,0.0013973648,0.0047506797,0.005748731,0.004793884,0.0012931025,0.003947178,0.0015902907,0.008925048,0.00037635202,0.01682934,0.0046968763,0.0002506373,0.0055081034,9.8990145e-05,0.01736537,0.0005711559,0.0009351243,0.0043597384,0.008715136,0.07483937
129,0.019046703,0.0024490021,0.052356057,0.0681804,0.13726489,0.09984655,0.039900582,0.067642726,0.0035875037,0.009947426,0.027585821,0.009962887,0.0040594707,0.0056455503,0.0029089262,0.0048606247,0.0009875915,0.00412891,0.001515567,0.00248948,0.01837012,0.0014674397,0.026164055,0.0011304364,0.0025584348,0.006551193,0.007999115,0.45555767
