ID,admiration,amusement,anger,annoyance,approval,caring,confusion,curiosity,desire,disappointment,disapproval,disgust,embarrassment,excitement,fear,gratitude,grief,joy,love,nervousness,optimism,pride,realization,relief,remorse,sadness,surprise,neutral
76,0.4455975,0.0155372,0.0030685705,0.013882559,0.07277621,0.005097448,0.010790892,0.010052592,0.008751145,0.024539182,0.006912677,0.013039923,0.004516633,0.012127354,0.01305909,0.012827855,0.0021648905,0.006343095,0.005351567,0.006559975,0.043773986,0.0045206826,0.030922033,0.0034571143,0.0013130008,0.01289705,0.0151125705,0.088858426
77,0.026765289,0.019433368,0.02077888,0.06487202,0.032083392,0.013973346,0.02121128,0.02285988,0.0059440383,0.046573628,0.072708495,0.038750473,0.010881687,0.014917291,0.03221325,0.00053730584,0.0028400763,0.0097364765,0.0016248054,0.0075316816,0.0061938413,0.001820878,0.017496642,0.0021252877,0.0024617105,0.049114797,0.01210164,0.5523471
78,0.017039191,0.015866924,0.010176443,0.027739838,0.62446064,0.0055803726,0.007161527,0.0026215194,0.011528227,0.04458612,0.018755177,0.017030511,0.012178336,0.008660386,0.018717673,0.0011697627,0.00091198174,0.011862244,0.032511104,0.010231953,0.033538077,0.0020274702,0.03791916,0.0026115954,0.0019591313,0.034114942,0.0036525666,0.19183807
79,0.10355173,0.007365295,0.011054204,0.014773077,0.026540795,0.014542233,0.002205814,0.011170676,0.008779989,0.004118381,0.005087813,0.0046874876,0.0009671214,0.0065606777,0.0012359169,0.0042870925,0.0007002625,0.007626654,0.8695252,0.0005346776,0.009100061,0.00065340067,0.0012773849,0.0002856116,0.00041123742,0.0031269065,0.0006686093,0.10055035
80,0.023571303,0.0048016864,0.0017415822,0.011526253,0.018539362,0.014871017,0.010030527,0.036620457,0.016722273,0.018574972,0.022579845,0.0038379196,0.00521427,0.023335561,0.0031486435,0.0019563902,0.0028471344,0.009439817,0.13205911,0.0027642522,0.016740598,0.0016264964,0.0070763216,0.0006294133,0.0054165036,0.041460387,0.028073663,0.36475292
81,0.0033764488,0.002597336,0.012030673,0.03589897,0.06413612,0.027597396,0.029935574,0.0219609,0.01657159,0.05784237,0.03415442,0.007412944,0.011328801,0.011306295,0.0076490985,0.002250107,0.002499532,0.004314596,0.007188596,0.008948381,0.047984596,0.0022870523,0.04787968,0.0019753661,0.003713738,0.033901922,0.019797882,0.63628256
82,0.09541661,0.00821301,0.0011134025,0.0031413306,0.021159854,0.011743992,0.0013112593,0.0020161585,0.002160627,0.000920265,0.0033489207,0.0007241526,0.00023696241,0.007405166,0.00063474645,0.99025655,0.0006937211,0.008729892,0.005717164,0.0003782277,0.014510458,0.0014135642,0.0035561346,0.00495811,0.0009083105,0.0018270541,0.0018687182,0.011683882
83,0.016907968,0.011676137,0.025280753,0.10296075,0.009982651,0.010620862,0.110372886,0.2811071,0.000593246,0.019826552,0.07650578,0.034478787,0.003685667,0.0037029737,0.0053294594,0.0003834005,0.0006389572,0.0015957983,0.0027741322,0.0012508658,0.0015643128,0.0005328884,0.008240622,0.00020552594,0.001287368,0.0070274137,0.02872935,0.2355119
84,0.0019935663,0.0018317814,0.031279653,0.068004295,0.041794073,0.08392572,0.045048043,0.01689789,0.0042010206,0.033953033,0.29802394,0.009769829,0.0029347844,0.0018082812,0.0021748615,0.0009045498,0.0009685124,0.00080527907,0.00032920195,0.0025134652,0.071339235,0.00070969475,0.014895739,0.0009077248,0.0038382006,0.011912996,0.0048686718,0.5558245
85,0.132308,0.051530134,0.0016147324,0.01758503,0.052439418,0.0047075525,0.06891406,0.06446772,0.006162459,0.031035453,0.039927818,0.0066562574,0.004874747,0.025700057,0.013783187,0.0023957572,0.0016943355,0.058080446,0.03555633,0.0049559977,0.011589182,0.0050389767,0.037285805,0.0024681801,0.0025906689,0.016231993,0.03152511,0.03149063
86,0.0017289328,0.003518742,0.009769242,0.06353598,0.03464711,0.0123907905,0.19078147,0.028533481,0.0032846655,0.030467575,0.46676582,0.00900754,0.004022077,0.0014811518,0.0024593463,0.0013055116,0.0008598443,0.0005646462,0.00019886054,0.002700498,0.0055789966,0.0005621998,0.041690428,0.00094511645,0.004227428,0.007722947,0.014951734,0.45644036
87,0.011286228,0.006961125,0.033934005,0.08068283,0.11009988,0.055868197,0.007442763,0.0067670257,0.016409442,0.065143764,0.024705255,0.02026439,0.024799291,0.0054563084,0.024865784,0.004512904,0.003653764,0.008105096,0.011710314,0.01544928,0.020226952,0.003571084,0.030170724,0.0017590164,0.031028775,0.23392786,0.0042778836,0.18695411
88,0.24060245,0.0051302426,0.08032347,0.030492071,0.020210208,0.007772497,0.0019351818,0.0049140067,0.0038862573,0.004650729,0.011605339,0.010661575,0.0017009897,0.002815396,0.0017708837,0.057777323,0.0010586667,0.0023162037,0.3918331,0.0006744042,0.017705256,0.00056600623,0.0025084694,0.0009136712,0.0029046722,0.0059841042,0.0013354542,0.006735438
89,0.014605125,0.007845964,0.00118966,0.0037485713,0.025794335,0.0074515888,0.005206297,0.008944699,0.0026602775,0.0021522944,0.003481068,0.00022716592,0.00085191784,0.009107778,0.00043913428,0.9830239,0.0010207429,0.010237498,0.009966195,0.00075415405,0.02382071,0.002144098,0.020863472,0.0078381775,0.004167962,0.0028615012,0.025873693,0.010934888
90,0.021871585,0.0047167083,0.0015467148,0.006799669,0.04962209,0.01173059,0.0112447245,0.019862326,0.1391602,0.01778169,0.017441856,0.0011420334,0.0031019626,0.014216965,0.0016602419,0.0025454476,0.0021620945,0.015060613,0.6682492,0.0024146629,0.05894797,0.0019923314,0.012925662,0.00075619895,0.0020544033,0.023145787,0.004478826,0.18194291
91,0.007175397,0.005949145,0.017155526,0.11570041,0.026938578,0.03203628,0.035507556,0.006827562,0.03717771,0.13865693,0.27662596,0.059558332,0.042082693,0.0020368777,0.0378855,0.001260586,0.0057419594,0.0014998898,0.003924605,0.020110864,0.0461439,0.0030265427,0.05962123,0.0013244168,0.060115036,0.2219889,0.01162845,0.10245707
92,0.022610273,0.0046080453,0.021214554,0.051707767,0.08303065,0.021539932,0.00862806,0.007003003,0.0042413594,0.032042008,0.045839757,0.012730143,0.005921878,0.010226613,0.0048990557,0.0015064125,0.0017905222,0.003969552,0.003952846,0.0038727743,0.008632915,0.0014992658,0.01581002,0.0019324034,0.0009794654,0.015535172,0.0068661217,0.78683823
93,0.01534074,0.004008458,0.0046414826,0.018695379,0.15209408,0.020721575,0.018580776,0.009377362,0.025497794,0.04000658,0.017431693,0.004834551,0.007976222,0.015748156,0.00792412,0.002027395,0.0023144633,0.010166591,0.0068321745,0.010491007,0.04466964,0.0037248873,0.03775957,0.0019811983,0.0030732315,0.044292744,0.010449764,0.62898487
94,0.0048378236,0.07805886,0.006214224,0.03967068,0.03075319,0.0016213801,0.027726788,0.015970636,0.002400696,0.05679686,0.023954298,0.035295036,0.016791448,0.035729658,0.09529892,0.0056680404,0.0018381324,0.06546188,0.0003397757,0.011479544,0.0043509463,0.0018633414,0.099675,0.008852806,0.020109836,0.06713671,0.6668276,0.05454358
95,0.014780436,0.010757711,0.012099143,0.05373711,0.055227097,0.14345817,0.020003833,0.010762898,0.007239543,0.05522171,0.09546091,0.015589383,0.010351114,0.011057472,0.017483762,0.009131905,0.0036847866,0.008950348,0.00045920612,0.007769037,0.1664442,0.0036126699,0.03203187,0.005362411,0.030453358,0.060880415,0.0103926435,0.16774522
96,0.00865744,0.025849937,0.042902134,0.23867492,0.018909918,0.013242012,0.030670442,0.010422041,0.009205786,0.1721259,0.19894323,0.23674926,0.04055996,0.0015147214,0.09162762,0.00024082029,0.0030891087,0.001141396,0.0017157805,0.0128999585,0.008660354,0.0013336596,0.045892794,0.0011406955,0.0139496885,0.15390284,0.013804169,0.14937851
97,0.08960563,0.028321574,0.0014799907,0.00845556,0.059597146,0.011613399,0.0044646547,0.028812755,0.00069023157,0.007382607,0.0057993038,0.002912548,0.0011928976,0.08037405,0.0055218837,0.014102431,0.00060362625,0.4957397,0.002890503,0.0011831068,0.01366209,0.0027479029,0.0065975767,0.0039978093,0.00077196496,0.011808829,0.039635763,0.08483639
98,0.024418894,0.006495497,0.014099964,0.02537961,0.04493061,0.018877443,0.005261668,0.00758194,0.0029110943,0.016576294,0.014012162,0.0077189608,0.0028414393,0.015119329,0.004463902,0.0019639388,0.0014532903,0.0075968592,0.0026677218,0.0026324086,0.011573228,0.0012967001,0.00915346,0.0014794123,0.00092112157,0.01654651,0.011847179,0.78123546
99,0.056937188,0.002049763,0.004047101,0.013187559,0.12135444,0.25540572,0.005416589,0.008246266,0.058472794,0.013295158,0.029461138,0.0020630704,0.0024330183,0.0028463355,0.0022506155,0.03234413,0.0017706899,0.01589217,0.37224513,0.0020526405,0.36428124,0.0046298676,0.006053662,0.0014666539,0.00668602,0.017349094,0.00035433396,0.032131486
100,0.010912693,0.00581316,0.014139745,0.047923747,0.028360855,0.022868743,0.023616463,0.015185333,0.0053973026,0.048220467,0.24984929,0.011522842,0.007937833,0.0042529935,0.0041332752,0.0008681505,0.0027202324,0.0016522619,0.007008204,0.0035982034,0.007592895,0.0011668596,0.024464747,0.0012090892,0.0033658254,0.022419557,0.019980647,0.56842685
101,0.0033390454,0.0022207247,0.011528448,0.049035445,0.03219034,0.012032567,0.31761998,0.12856592,0.0016385793,0.018289896,0.25386766,0.006352015,0.0029531603,0.0025646018,0.0016174121,0.0033539888,0.00074339466,0.00046916254,0.00021783626,0.0020338306,0.0043795872,0.00067297305,0.027900256,0.0010315031,0.002447066,0.003708713,0.020083938,0.4925115
102,0.01145563,0.004001515,0.025924012,0.079108745,0.06442429,0.044189114,0.013613323,0.015146269,0.0026786039,0.028588329,0.09510329,0.012551527,0.00712719,0.0050018574,0.003962208,0.004193816,0.0021357436,0.0017223244,0.0021070384,0.002871385,0.0064871144,0.0014843378,0.020930557,0.0011640693,0.004170985,0.020592388,0.011395781,0.6091259
103,0.36817572,0.017014993,0.007770688,0.027672932,0.10411335,0.023903867,0.0032878765,0.0058347476,0.012375424,0.034426127,0.0062566185,0.012657541,0.005476134,0.052314006,0.015870396,0.0061271675,0.0026891055,0.03242579,0.17614917,0.0054507763,0.05174995,0.005708632,0.011776572,0.0028239673,0.0011483676,0.027887302,0.009678723,0.10581164
104,0.03950969,0.0041495096,0.0080545135,0.032784205,0.07040378,0.007535314,0.013296678,0.012799825,0.0036398668,0.035146885,0.043663617,0.020253178,0.0071244403,0.009697965,0.015376254,0.0016031739,0.0015683061,0.00396209,0.0033266116,0.004180695,0.00530949,0.0012508413,0.024780726,0.0011695421,0.0016471039,0.03216229,0.01990655,0.65588176
105,0.028247153,0.005289454,0.012489493,0.054350004,0.077810675,0.010823768,0.014394731,0.019881936,0.004145517,0.039045725,0.0643686,0.03424572,0.008310075,0.0049516778,0.011322521,0.0006744569,0.0013894294,0.0021875873,0.0058387956,0.0031320879,0.0033138948,0.0009497165,0.01824876,0.00088832446,0.0013765373,0.018138489,0.01232368,0.5939222
106,0.002442025,0.005652788,0.027267778,0.056940243,0.038449213,0.017875658,0.020945547,0.0074593476,0.0032684123,0.037864693,0.2766444,0.0096279085,0.0047010556,0.0039692316,0.0034438057,0.0006238341,0.0012751373,0.003427608,0.0010241703,0.003020885,0.011185312,0.00077051413,0.018405614,0.0010706884,0.0032334558,0.028590623,0.0066893646,0.58796483
107,0.016899245,0.026443793,0.010012266,0.041580375,0.053192724,0.0053153103,0.05634811,0.043617304,0.0019952394,0.031649742,0.04257126,0.012273344,0.0072110645,0.006510299,0.0071331477,0.0009775138,0.0011944483,0.004992376,0.0027732751,0.0044758637,0.0031597249,0.0012418198,0.051951945,0.0013378419,0.0009905419,0.014149074,0.014048844,0.5781114
108,0.022070583,0.0065907924,0.17927726,0.33430773,0.018581301,0.018888487,0.020487694,0.010060434,0.00217698,0.09306527,0.13110264,0.28784153,0.017632045,0.003253207,0.04210681,0.00034250642,0.0021690354,0.0006950039,0.001037728,0.007874646,0.010075171,0.00089315115,0.023539444,0.0008126763,0.007136137,0.05028777,0.03385301,0.20903805
109,0.019960744,0.0056375396,0.01978657,0.05895545,0.06351345,0.046929438,0.013851456,0.025264299,0.002752254,0.017920643,0.036818855,0.009661289,0.005143826,0.0091329105,0.003144994,0.004595146,0.0016276296,0.003596778,0.0029536588,0.0024870606,0.006772487,0.0018888715,0.015314808,0.0012548902,0.0019607404,0.009333774,0.015123647,0.7238796
110,0.7872248,0.058744144,0.0013958373,0.0065560886,0.06492868,0.006655882,0.0030174043,0.0043956595,0.0067771743,0.009394542,0.005787653,0.006891178,0.0015017692,0.027552819,0.008958929,0.006930432,0.0014289933,0.083403185,0.024992261,0.002243216,0.014159047,0.00690771,0.0075771627,0.0027562247,0.00037972344,0.011411016,0.005040445,0.076578684
111,0.07944016,0.0041782344,0.011430089,0.03897208,0.038340755,0.11519466,0.004002218,0.026445374,0.0022443817,0.02202079,0.018327378,0.018027125,0.005702067,0.012407344,0.010950386,0.0075382134,0.0026599902,0.012461631,0.011339144,0.002975263,0.014158987,0.00315933,0.006625525,0.0010400247,0.0037908184,0.06345915,0.0063329204,0.37980312
112,0.009175954,0.002553453,0.009997757,0.032716542,0.04378389,0.034500558,0.0066217002,0.005483337,0.004302053,0.04073019,0.027967284,0.0077288435,0.007356637,0.011178816,0.0058017345,0.0027911058,0.0027351181,0.0067556645,0.0045089065,0.004573719,0.038117185,0.0021142573,0.026990728,0.0016708832,0.0061317277,0.06566423,0.011613903,0.5021633
113,0.049031176,0.0112987645,0.0010316962,0.0055122534,0.056640167,0.013665465,0.0033485116,0.006081461,0.14531425,0.020134464,0.012925351,0.001992361,0.0041905493,0.009830882,0.0036371427,0.0034904245,0.002633548,0.024953946,0.86599654,0.0028251384,0.06732152,0.002766059,0.013238241,0.0009594845,0.0023657728,0.03238226,0.0016589407,0.080474414
114,0.0025658598,0.01269983,0.038041357,0.065376975,0.021223497,0.0050107525,0.017352168,0.006863557,0.0024034155,0.03181036,0.2934195,0.010421003,0.004117562,0.00398681,0.00330881,0.00027639576,0.0008325926,0.0040963017,0.0023365917,0.0020456675,0.002281547,0.0004177046,0.015414215,0.00074737135,0.0016209248,0.018685544,0.009859324,0.5801547
115,0.6208672,0.015425451,0.0074933656,0.02252173,0.11469002,0.07310764,0.0024135113,0.010931892,0.0020664267,0.012481856,0.004929134,0.009367879,0.0035072796,0.020110603,0.0069278697,0.021653965,0.0015798484,0.054771777,0.02980886,0.0026976794,0.02154373,0.008788587,0.008757045,0.0029102531,0.0011574213,0.011112032,0.0035467476,0.109559834
116,0.020907879,0.0029294826,0.016454633,0.041498903,0.031300023,0.03230802,0.015309531,0.02016357,0.003005033,0.020828858,0.046933588,0.0072526224,0.0029860141,0.0056232247,0.002860961,0.00091584364,0.0012195087,0.0023898408,0.0016796835,0.0015712088,0.009026965,0.0014138301,0.010482294,0.0011050492,0.00060760527,0.007366851,0.008480415,0.8269263
117,0.008187182,0.0018293688,0.023626747,0.045733936,0.0448752,0.0386225,0.008518859,0.003261079,0.07972462,0.07212608,0.042107947,0.016569844,0.0117751295,0.002243819,0.01648771,0.0029016507,0.003055505,0.0021570832,0.02309559,0.010852834,0.549192,0.0023399354,0.03172723,0.0014649384,0.031282194,0.09396135,0.005741799,0.060341086
118,0.24006341,0.002276308,0.0012330202,0.009148138,0.04007573,0.08098493,0.0051619,0.008008455,0.19343042,0.016861038,0.021366445,0.0016073342,0.0024062982,0.006716487,0.0032390947,0.07604788,0.0026405652,0.0073682773,0.057198167,0.0026868174,0.31442872,0.008876085,0.012101361,0.0020504575,0.0045513823,0.017323669,0.0017234571,0.048475336
119,0.024732757,0.0016369567,0.0048574684,0.011311546,0.22326104,0.110856794,0.0031278327,0.0067832046,0.0059133307,0.011002502,0.0071563628,0.003679869,0.0025993637,0.018336974,0.003791346,0.02724304,0.0013843495,0.027683655,0.017156363,0.0028316705,0.071731485,0.0028476203,0.005527833,0.0022852274,0.0029497184,0.024563791,0.001933776,0.22169845
120,0.14881007,0.032107722,0.005921807,0.011880115,0.009599872,0.0035540084,0.0061238264,0.022772342,0.00063167105,0.007045274,0.007784597,0.00797259,0.0016943685,0.13325782,0.006723909,0.012287099,0.0017054041,0.015053272,0.00565519,0.0018352537,0.00587304,0.0012789213,0.013060079,0.003506283,0.0013996736,0.0050243954,0.58962715,0.1188813
121,0.007468454,0.0037077512,0.03269094,0.086148955,0.06331074,0.13174623,0.01316431,0.015519667,0.00397397,0.0349933,0.02776156,0.014718348,0.0052600885,0.0042758733,0.0070024687,0.0028766678,0.0011431468,0.0033992685,0.0007790676,0.0036575363,0.03587891,0.0017287164,0.022207834,0.0016530928,0.0024392863,0.021428376,0.0042846035,0.5256486
122,0.017838025,0.7575374,0.0008196236,0.006425999,0.020695807,0.0012684828,0.009598735,0.009419715,0.018046515,0.00673222,0.0041302224,0.0023735217,0.002627056,0.0027959794,0.003388638,0.006135771,0.0009073045,0.044010162,0.44077224,0.0010424019,0.008233921,0.00061249745,0.007008715,0.0010251137,0.006621296,0.016641075,0.001773335,0.011627073
123,0.015346516,0.014362024,0.008803267,0.02184748,0.62149906,0.004951504,0.0052492362,0.0019821716,0.014123383,0.043528337,0.017173007,0.013886745,0.012037141,0.01135173,0.016884215,0.001553858,0.0011085691,0.015914448,0.056714654,0.010083069,0.031942308,0.0018985883,0.032947034,0.0027811378,0.0026886016,0.046939526,0.004145019,0.17873721
124,0.010284413,0.009062516,0.018075196,0.06139628,0.09144006,0.0436759,0.0296545,0.05283449,0.002050079,0.016210832,0.029749818,0.008078672,0.0052173208,0.0044804383,0.003316222,0.0049160914,0.0010900883,0.003149392,0.0009265609,0.0023501262,0.012694397,0.0017490351,0.019443989,0.0017441564,0.00437735,0.0071942243,0.012708659,0.41351196
125,0.02729606,0.010131205,0.031433795,0.0762917,0.039274573,0.0093896985,0.018201133,0.025260758,0.006949683,0.074057996,0.020088824,0.053977434,0.023056773,0.017693982,0.04323221,0.00097739,0.003239421,0.012752306,0.014639038,0.012312124,0.012564777,0.0037817892,0.046805553,0.002681807,0.006114343,0.08117948,0.025499161,0.33109987
126,0.00996268,0.011910638,0.01117744,0.02990312,0.040991094,0.015146056,0.01090565,0.010799045,0.00772245,0.02437315,0.018939152,0.0058130524,0.0040167724,0.012296564,0.0039660977,0.001077576,0.0014887673,0.0068467828,0.004658735,0.0028650654,0.013577173,0.0014831701,0.019871345,0.001535222,0.00089925877,0.013856648,0.010652295,0.78097034
127,0.0033261832,0.0028267468,0.018803947,0.0808775,0.074566156,0.02320444,0.12519467,0.00951022,0.0057357913,0.04982724,0.45282957,0.012919646,0.010819469,0.00075946713,0.0040964982,0.0010270213,0.0016486361,0.00057246827,0.0007891325,0.0054630404,0.0075463164,0.001119445,0.049676225,0.0016381908,0.009741834,0.017596483,0.00809329,0.44240987
128,0.01411425,0.91403645,0.0016763844,0.02006141,0.03465761,0.003853584,0.0109343715,0.010734788,0.00088168134,0.009642496,0.011681856,0.011761044,0.0029008535,0.0048455223,0.006782543,0.0040047416,0.0009149964,0.056870896,0.0025218427,0.001459765,0.0048780674,0.0008312885,0.013135889,0.0022075642,0.0038138109,0.009630796,0.009772145,0.09200549
129,0.021662926,0.01209675,0.019838918,0.086380966,0.10268156,0.029063677,0.012034153,0.023691982,0.0015465682,0.023042684,0.04695492,0.023358362,0.005292034,0.004157055,0.0052750697,0.0020482214,0.00086460164,0.0033733437,0.0025406566,0.0019586382,0.0053331032,0.0011386079,0.016194155,0.0008969961,0.00065279537,0.0067977537,0.0069569596,0.5361915
130,0.012664539,0.0010511506,0.0028542355,0.008434541,0.04336554,0.02370673,0.022048267,0.1492236,0.02480428,0.0066040964,0.007938602,0.0009194429,0.0021690384,0.0050654677,0.0006857707,0.009643111,0.00075903925,0.004449087,0.67036325,0.0009882334,0.040874187,0.0010144893,0.0060438663,0.00038677384,0.0015361997,0.0070937984,0.002062613,0.12470478
