ID,admiration,amusement,anger,annoyance,approval,caring,confusion,curiosity,desire,disappointment,disapproval,disgust,embarrassment,excitement,fear,gratitude,grief,joy,love,nervousness,optimism,pride,realization,relief,remorse,sadness,surprise,neutral
74,0.007616246,0.0027581996,0.026781775,0.05570926,0.049683776,0.58105,0.0014215411,0.004389847,0.0012529697,0.009363593,0.07985388,0.0020786517,0.00022250417,0.0005595312,0.00095319026,0.031918284,0.0010400738,0.0024521286,0.0025905,0.00050575536,0.08370132,0.00032790928,0.007673027,0.0031626911,0.0045845993,0.004218337,0.00041769425,0.23588347
75,0.032420106,0.16485831,0.107015766,0.083228834,0.022924596,0.0011927572,0.010113967,0.0066968594,0.010829486,0.03404486,0.25219852,0.033585854,0.002305361,0.004192703,0.0018912193,0.003083282,0.00046087275,0.029361889,0.5868411,0.00069214316,0.0040053786,8.89452e-05,0.011648409,0.000662928,0.007133833,0.011116502,0.003446677,0.024964519
76,0.85945165,0.004041053,0.0008055592,0.005876354,0.3475021,0.005311651,0.0052787694,0.028248586,0.008382451,0.0051864474,0.006706925,0.005831343,0.0020605773,0.016157944,0.0110852,0.14573787,0.00070836255,0.009337845,0.004165599,0.00046912205,0.015862161,0.031540852,0.03738156,0.003270947,0.004684423,0.0060599223,0.0071855034,0.0062619424
77,0.0131003745,0.0019999994,0.003870878,0.02206375,0.0055890447,0.000332179,0.0012365298,0.0012572872,0.000574604,0.041617572,0.005037306,0.02222648,0.0047335043,0.003642256,0.9724357,0.00014957703,0.0006808239,0.0041189543,0.00047805617,0.05728689,0.0040245173,0.0018407037,0.003954575,0.0002539004,0.00037612426,0.0331464,0.002583686,0.11571661
78,0.022663375,0.0040276702,0.0015832757,0.00737365,0.9577434,0.0019347952,0.0063496954,0.0046797832,0.0014453944,0.0019049975,0.018152304,0.0015983323,8.222016e-05,0.00088348094,0.0021493952,0.002403674,7.706921e-06,0.002348699,0.00089722866,0.00013289675,0.0070206653,0.000843965,0.008177213,0.0009415227,0.0011780519,0.0025942407,0.00029164104,0.05577742
79,0.080280595,0.024430003,0.1745201,0.09712355,0.020185018,0.0013948699,0.00084950787,0.0011254498,0.0007675491,0.0066828756,0.045231923,0.024971966,0.00023547998,0.002816802,0.0014285832,0.00051013415,0.0002940267,0.011194392,0.45507535,9.5054835e-05,0.00085496204,2.512461e-05,0.0010485331,0.000113681854,0.00025692754,0.0015956585,0.0009491475,0.1069149
80,0.28349334,0.01160499,0.004879815,0.026804654,0.075229876,0.111272715,0.009111574,0.04759337,0.04242867,0.037072565,0.013488989,0.0061229407,0.0023669852,0.04645199,0.0140790865,0.01994178,0.008467485,0.050330155,0.017042954,0.003117669,0.2587834,0.005829577,0.025555287,0.0058334973,0.010217761,0.020554578,0.01371586,0.20798644
81,0.0056275427,0.006545857,0.009084968,0.03242245,0.07058812,0.026727406,0.011442041,0.019118527,0.04009154,0.015482365,0.052319214,0.002061927,0.0011975215,0.0028929256,0.0017031991,0.0034583893,0.00072823843,0.0040892153,0.0031026616,0.0009275784,0.039250705,0.00051820616,0.034303777,0.0023194023,0.00327433,0.005649321,0.0009320905,0.72112226
82,0.23248613,0.0020620143,0.00041769707,0.0014251445,0.0075690704,0.00038636697,0.00071638526,0.00073199463,0.000294983,0.00013258525,0.0010192066,0.00015655484,1.47924075e-05,0.002716202,1.5315412e-05,0.998926,3.507797e-05,0.00841868,0.0019601805,5.2029606e-07,0.0019000462,0.00021289404,0.0004808497,0.0011819337,7.642435e-05,9.0044894e-05,0.00042232746,0.0015204491
83,0.013226966,0.0018282649,0.014444832,0.020054515,0.0044022026,0.0027689897,0.10998744,0.658424,0.00051224494,0.0030255688,0.011860434,0.0010757794,0.00021413711,0.006635629,0.0021052996,0.0029699549,3.8077826e-05,0.0008625313,0.0025688452,0.00012685928,0.0010853,2.810797e-05,0.0029418713,5.9260063e-05,0.0002057626,0.0008928073,0.01422405,0.30041963
84,0.0019462605,0.0032831295,0.0026538305,0.01765565,0.061186448,0.015389681,0.016365685,0.008217039,0.0028546182,0.024702428,0.22380535,0.0010797447,0.00028048066,0.00033318155,0.0013932759,0.00077929,0.0002290579,0.0008881975,0.0007572063,0.00045469112,0.051829632,6.929032e-05,0.0226764,0.001656686,0.0011640448,0.003256877,0.00108691,0.631919
85,0.056106243,0.0034052685,0.0004215719,0.0045749173,0.035097055,0.00027486842,0.652992,0.41593257,0.00082894164,0.004589374,0.014005739,0.0002975491,0.0003690189,0.086177796,0.0013856072,0.01123489,7.4814766e-06,0.017393121,0.0025386708,0.00023982495,0.0027189313,0.00048964424,0.01105816,0.00034937146,0.00045834304,0.0002753933,0.02291102,0.030252777
86,0.0052854484,0.0033132758,0.006810424,0.054295484,0.032196626,0.007840084,0.050252732,0.010617716,0.00055539765,0.044393104,0.8055225,0.0021853663,0.00044244534,0.00033913314,0.0015025839,0.0037795766,0.00018371396,0.0010798593,0.0004471498,0.00023911211,0.004156133,6.274208e-05,0.020656327,0.0048765447,0.0011833383,0.002958025,0.004906942,0.21724142
87,0.021512212,0.006036511,0.08123453,0.088989064,0.1078,0.30728626,0.0015116495,0.0037051435,0.007767574,0.013931715,0.006462948,0.010034206,0.0024315708,0.013444524,0.0067601427,0.021485234,0.01009853,0.038270473,0.050303247,0.009367804,0.01669576,0.010301914,0.009857947,0.006906516,0.01070619,0.07725232,0.0012585171,0.22290884
88,0.41080275,0.009350028,0.0274148,0.012734267,0.018384945,0.0030398853,0.00019884082,0.0010201368,0.0015585991,0.0023118672,0.006947528,0.0019673384,3.4727287e-05,0.013818148,0.00037789778,0.0059664706,0.00050337927,0.014691122,0.8344725,2.9264895e-05,0.00894866,9.8084536e-05,0.0004111763,6.4833126e-05,0.00014468817,0.0009901918,0.0030987689,0.015571757
89,0.014190185,0.006033308,0.004805988,0.018911997,0.028122319,0.0015058811,0.0018746975,0.0020198566,0.0043739686,0.0012185561,0.0041452358,0.0012498838,0.00046998882,0.0048064603,0.00018180044,0.9993592,9.061029e-05,0.005006228,0.0033064536,6.074008e-05,0.0106107155,0.0017915828,0.032398976,0.011807677,0.0032432184,0.0014741746,0.002803596,0.0013159441
90,0.02200354,0.005306942,0.0049309894,0.012142576,0.053494714,0.10303032,0.021364866,0.33284673,0.066059165,0.007813767,0.0033828025,0.0012876152,0.00088406244,0.053785652,0.0017613792,0.0045597074,0.00090577616,0.08178177,0.90338194,0.0039589955,0.031277645,0.00032141784,0.021111717,0.000400229,0.0086177355,0.01133645,0.006368309,0.067146644
91,0.003156241,0.0027671207,0.013933117,0.056860015,0.024713257,0.12771286,0.0043940363,0.008924254,0.0015070682,0.26397356,0.12486896,0.06400491,0.022429273,0.00015179532,0.004358662,0.011737092,0.0054116664,0.0033461095,0.00096023263,0.00886866,0.041591257,0.0003671206,0.037363686,0.004549162,0.09710162,0.26419285,0.0006681233,0.029290782
92,0.0169642,0.005444421,0.16772318,0.1679906,0.022944257,0.018217111,0.0035764975,0.0072921976,0.0068624355,0.12110578,0.016422015,0.06295095,0.02030467,0.029764714,0.06032653,0.004278952,0.022899158,0.019817576,0.014818416,0.045918565,0.008032233,0.007039166,0.016526246,0.0036797742,0.009000311,0.1773463,0.019925585,0.26595303
93,0.070323505,0.0088871205,0.00350572,0.014126079,0.28760678,0.00921186,0.02584397,0.033731345,0.03885568,0.018331062,0.012411482,0.0030295972,0.0018075368,0.01774588,0.010594798,0.012564843,0.0006012993,0.013007567,0.009017743,0.0019846351,0.13860893,0.0034716653,0.06584555,0.0030280724,0.004176427,0.007937581,0.0035296415,0.44979334
94,0.007214572,0.0024607973,0.0006342001,0.0030701638,0.0014583269,1.4770261e-05,0.0036750399,0.008889221,0.00033271557,0.0053989743,0.00067553954,0.00045741905,0.0025310956,0.005459958,0.002460919,0.0006573657,8.0975435e-05,0.0004851128,6.8749956e-05,0.00044473636,0.0008874518,0.00015589864,0.012353756,3.1690233e-05,6.4679916e-05,0.0007108045,0.9753676,0.016187243
95,0.05770695,0.025870465,0.0056557637,0.040542327,0.06773375,0.0064114444,0.021307,0.031339068,0.033128552,0.084177494,0.088336796,0.015823552,0.006039774,0.04693958,0.041834123,0.0065658754,0.002475651,0.0453833,0.009341454,0.013076008,0.0555225,0.0037675537,0.060505603,0.018518986,0.0064259465,0.012802054,0.028554877,0.35176042
96,0.009123077,0.0021189565,0.019624619,0.12034966,0.014684614,0.0019941062,0.0053870375,0.00444289,0.00042307092,0.07354075,0.1366062,0.07266161,0.005072323,0.00014112846,0.84552413,0.0001429005,0.00013068467,0.00024387657,0.00032458096,0.018951144,0.0023478968,0.00017117723,0.007942592,0.00019392117,0.00056823,0.029609228,0.0007499283,0.034981497
97,0.08078298,0.0041653025,0.00043389652,0.0021844453,0.023247577,0.008123502,0.00022364866,0.0016504539,0.0009034274,0.0009093644,0.0005920381,0.00016845748,3.8952836e-05,0.13510908,0.00036238256,0.013529373,0.00029420026,0.80967087,0.021724906,4.495568e-05,0.003821371,0.0004724014,0.00086121523,0.0035314702,9.651936e-05,0.0006214328,0.0005026071,0.1967362
98,0.41321778,0.013688396,0.0030657172,0.008731758,0.069520734,0.0037525215,0.0045841797,0.013139957,0.0037698813,0.0059453202,0.011775684,0.0026133608,0.00047974882,0.030912016,0.002193788,0.04665472,0.0015293013,0.034953732,0.017523672,0.000120291,0.013095406,0.0023146558,0.0077178837,0.0042113606,0.0008254282,0.0019396233,0.009928086,0.40741608
99,0.5386733,0.00399148,0.0008828818,0.0021689557,0.021338915,0.08409558,0.0002729313,0.0028993657,0.0073065534,0.0010293861,0.00026616888,0.0060600433,0.0008324061,0.01567677,0.008912192,0.09239098,0.0048380713,0.064257294,0.015169938,0.004944285,0.07145179,0.6952199,0.0026460662,0.0023922976,0.0077924905,0.016180297,0.0029415525,0.0024345627
100,0.011809681,0.0076475856,0.020689609,0.05099118,0.015342619,0.005310618,0.01620802,0.03795538,0.00044261492,0.022859717,0.2095704,0.004784593,0.00064714655,0.0030417687,0.0016917074,0.0014482532,0.0009569935,0.0021397613,0.0084158145,0.0002468381,0.002084707,0.00014814186,0.017585969,0.0018312068,0.0007908695,0.004751052,0.016716471,0.6596143
101,0.0022475028,0.0043089865,0.0019458504,0.010840408,0.016479872,0.00049860665,0.86340773,0.17017904,0.0003451418,0.003951348,0.06003854,0.0003161381,0.00047206788,0.0004706925,0.00057884405,0.0018414475,3.4461023e-06,0.0010252602,0.0009938092,0.00013333658,0.000904889,2.474687e-05,0.004912382,0.0001743424,0.00041589956,0.00041801613,0.0063765217,0.17602585
102,0.019289445,0.029420225,0.09459368,0.13497207,0.06433159,0.006430006,0.041828964,0.04614986,0.0005782877,0.02253952,0.23203966,0.012046854,0.0020526415,0.00094674545,0.0035635992,0.013838716,0.00057137455,0.0035423604,0.0035621468,0.00031995858,0.0049050404,0.0004071353,0.03938686,0.0018595124,0.013828249,0.0077101747,0.008578361,0.4030371
103,0.62301344,0.009892508,0.0012682073,0.0068919607,0.086024255,0.0030561092,0.004985235,0.0065717814,0.057774674,0.0207713,0.014885806,0.0048146737,0.00050830573,0.015610723,0.0049017523,0.0117332935,0.0015198202,0.04787831,0.58757174,0.00049353327,0.023437068,0.0009244028,0.006769744,0.001982684,0.0012958809,0.015098133,0.0022097384,0.032177515
104,0.0029460266,0.010254578,0.02086075,0.063621275,0.04112726,0.0007125074,0.0024035927,0.0009703379,0.00030105346,0.02549279,0.26189604,0.0015746603,0.00035135722,0.00044091634,0.00063906045,0.0019225505,0.00042933165,0.0008976801,0.00093161064,9.657598e-05,0.0014352602,0.000114418326,0.03806004,0.0015657747,0.0015034232,0.0058476483,0.003324086,0.65863746
105,0.040255386,0.014775402,0.022435626,0.029893497,0.0714836,0.0013317746,0.01187363,0.033102017,0.00089394546,0.0067788307,0.010729553,0.012807304,0.0012955144,0.028692635,0.0087028695,0.0031430675,0.00069983583,0.016176814,0.0070607085,0.00075882586,0.002045832,0.0016805648,0.011537118,0.002308279,0.0010386641,0.006854274,0.015138518,0.7189825
106,0.004068157,0.004538208,0.020996224,0.034164935,0.01913789,0.002920023,0.019547362,0.008222737,0.0015878024,0.029573284,0.31589332,0.004224886,0.0021188082,0.0016838785,0.005006594,0.0062430073,0.0016153206,0.0014664667,0.001931483,0.00041726464,0.0058551766,0.000379623,0.020798143,0.003024782,0.005978763,0.012247261,0.0050080856,0.5961536
107,0.055852853,0.015417769,0.017437622,0.056889378,0.19289766,0.0027853835,0.063784935,0.11041815,0.021991568,0.02401682,0.016330888,0.019192867,0.00560084,0.052228425,0.028332107,0.00459714,0.00058742176,0.016270766,0.025139505,0.005571814,0.019935941,0.003829712,0.08834116,0.0026522735,0.003160249,0.012068217,0.034796886,0.45913935
108,0.011064379,0.016531844,0.56210005,0.61348414,0.0036297818,0.0020460892,0.002745869,0.0105996635,0.00033518168,0.043351293,0.092972584,0.3137549,0.008861248,0.0016168717,0.008286864,0.00042544777,0.000285263,0.00063002214,0.0004395378,0.0020798093,0.0017086822,9.716126e-05,0.004391878,0.00012878404,0.00069034734,0.0028036172,0.005451751,0.06613145
109,0.006230114,0.007354395,0.09572619,0.1341954,0.019012503,0.06889091,0.0028634283,0.010288433,0.0004157862,0.0070757517,0.0861024,0.006597299,0.0006595015,0.00031499544,0.0009698481,0.0037556386,0.000859158,0.00048556644,0.0014471557,0.00015571962,0.009337166,7.805556e-05,0.0033038429,0.00044610418,0.0015899538,0.004722478,0.0006933708,0.64514095
110,0.96845555,0.014574831,0.00023063224,0.0018225341,0.01447322,2.0997568e-05,0.0004828739,0.0011855362,0.0002476736,0.0004532218,0.0012556968,0.0015185566,2.0860889e-05,0.057321463,0.0016668926,0.0015795662,6.37043e-05,0.00773876,0.0022973905,3.6801223e-06,0.00049252354,0.0014045486,0.00028632564,0.00013677057,1.0105416e-05,0.00010577618,0.017930053,0.0113373585
111,0.028602228,0.010837111,0.03521483,0.054758,0.03673616,0.0454604,0.005386082,0.01951101,0.0013064332,0.0046579633,0.01600591,0.008771129,0.00095023867,0.0049492656,0.0027258988,0.0018318563,0.0007829795,0.0076518026,0.005387201,0.00030469985,0.0114508895,0.0005029905,0.005971343,0.0013169433,0.0006996301,0.0023562943,0.0012906822,0.7629664
112,0.034115806,0.0070779463,0.08575714,0.1163562,0.124526985,0.33426923,0.0013291086,0.0036353804,0.003744764,0.0160179,0.019793853,0.014404381,0.002096222,0.008315339,0.005063802,0.013035738,0.0038541972,0.01853596,0.0059054927,0.0022894572,0.054873824,0.003504609,0.009781146,0.0070208944,0.0039334693,0.015617311,0.0015498122,0.32853964
113,0.07126615,0.011554141,0.00061755104,0.0014276732,0.018464949,0.0022998094,0.00068398064,0.002238132,0.0072032376,0.0010323977,0.00088083284,0.00037239533,3.989594e-05,0.01784419,0.0001684093,0.0024530736,0.00010526733,0.08477003,0.96971995,0.00012470056,0.018349074,0.00011555526,0.0059599723,6.904147e-05,0.0006191535,0.0015098786,0.0013494677,0.00482435
114,0.015746346,0.0039355066,0.011271227,0.01984463,0.010869355,0.0011058694,0.007988282,0.009416921,0.0002712252,0.011047445,0.3996581,0.0029096208,0.00016859341,0.00044490892,0.0020277395,0.0021502709,0.0005282117,0.0003806453,0.0020935028,3.042585e-05,0.0005717365,2.9668105e-05,0.0049952455,0.00079038925,0.00045047037,0.005249991,0.0046015717,0.5638574
115,0.8218469,0.002482508,0.001500167,0.0058525708,0.111699484,0.16096622,0.00054368906,0.003040573,0.00482392,0.0027908748,0.004421196,0.00077606254,6.810799e-05,0.005685524,0.0011439812,0.08113041,0.0012946663,0.016090648,0.0069220555,4.525907e-05,0.048202183,0.0038024257,0.0010957135,0.0015520696,0.00084566476,0.0015453325,0.00046285806,0.037847515
116,0.051963992,0.029238014,0.0073461356,0.037420005,0.06855427,0.0022383004,0.017559666,0.023170194,0.092100486,0.04006998,0.03797703,0.0056104832,0.0043836767,0.010801821,0.018028015,0.0012906957,0.0010902415,0.013118455,0.011823346,0.0020710938,0.08428788,0.0012198078,0.042723633,0.0012016898,0.0018105488,0.0064959093,0.008182854,0.60058635
117,0.0628229,0.0059418213,0.0037768178,0.0078048995,0.019932944,0.033206243,0.0016370463,0.005110426,0.20263481,0.032042615,0.014110415,0.0044271713,0.0008147889,0.0045037875,0.011004034,0.009892734,0.0053849276,0.010684278,0.059853166,0.004600674,0.8620936,0.0023413172,0.00847397,0.0005551436,0.010995101,0.04815778,0.0011725795,0.0462546
118,0.10214688,0.0060068206,0.0025580954,0.011765795,0.028434513,0.0626317,0.0011487145,0.0027208945,0.5959792,0.027274555,0.009877416,0.0012188172,0.0008579918,0.014226029,0.0049899206,0.023444016,0.00555033,0.062236737,0.032798182,0.006092421,0.54933536,0.005133641,0.011578771,0.0022239403,0.010441366,0.015300499,0.0011668546,0.043163545
119,0.009776949,0.0037874326,0.08488034,0.046762545,0.03755181,0.32042697,0.00045643686,0.0019586866,0.0015895958,0.0033716944,0.007868145,0.0030802842,0.00025950983,0.0042967373,0.0008032489,0.0052565695,0.0020552815,0.008086766,0.016695518,0.00028200666,0.033454947,0.00058277586,0.0025924759,0.0012317654,0.00091924396,0.004344566,0.0003719571,0.6281108
120,0.2320167,0.029164502,0.018985393,0.013643084,0.010124451,0.00031924743,0.00220687,0.025077574,0.0023743494,0.0023997712,0.0026564002,0.009924145,0.00047765556,0.32687715,0.0031015733,0.010782884,0.00078218296,0.0077685886,0.028266702,0.0002494805,0.006171934,0.0009518865,0.007926362,0.00016735391,0.00041600878,0.0008172609,0.88464445,0.019858303
121,0.0029045593,0.006307995,0.033132527,0.07337798,0.009709898,0.012687204,0.16320434,0.3217,0.0052540093,0.012347667,0.023361929,0.002417458,0.0028560031,0.0020338392,0.002065649,0.0008769973,8.763953e-05,0.0017526862,0.003104482,0.0016128909,0.008349751,8.569497e-05,0.011717435,0.00017998971,0.0016151097,0.003784769,0.0052817995,0.45369115
122,0.12389671,0.33731315,0.0020607195,0.0046225297,0.02698365,8.1546e-05,0.003701498,0.0018436909,0.0026317928,0.0018240788,0.012595922,0.0026670077,0.00014741729,0.0051219696,0.0009189161,0.0012740187,3.256611e-05,0.030560985,0.7016417,3.3020406e-05,0.002244369,7.0466966e-05,0.0032828832,0.00013720672,0.0004561237,0.0011924085,0.0013420499,0.017790245
123,0.011397801,0.0028445402,0.0018981221,0.0063211387,0.9741033,0.0019734802,0.006010059,0.003927816,0.001168607,0.00087015517,0.012444941,0.0011190978,5.080066e-05,0.0008084468,0.0014093401,0.0021375339,3.2147354e-06,0.0023107096,0.001032476,0.00010838297,0.004620847,0.0008175308,0.005206774,0.00058091973,0.0009747601,0.0019914005,0.00017035707,0.03236115
124,0.0027615249,0.028554216,0.027665742,0.0394189,0.0091209905,0.018097598,0.067184314,0.4464807,0.0003270145,0.0021803011,0.016780296,0.0017508817,0.00054755365,0.0007994396,0.0006536414,0.0031780002,2.8423077e-05,0.0008243702,0.0031845055,0.00010070987,0.0034781066,2.5186791e-05,0.005303602,0.00011019764,0.0016551607,0.0014366925,0.0016544886,0.32168835
125,0.05249997,0.015699657,0.45998356,0.41416243,0.0099522965,0.0051060813,0.0020580834,0.0056552407,0.0013838202,0.10977596,0.020530103,0.108620144,0.010529394,0.015785072,0.01843621,0.0077380566,0.0057480796,0.018451719,0.009010932,0.013959851,0.0029386824,0.0027246247,0.011878223,0.0016276351,0.0050729634,0.054194476,0.026529267,0.054364495
126,0.015153412,0.016658343,0.012428589,0.03879829,0.040492803,0.00052809843,0.010698258,0.010011033,0.0023271756,0.02016891,0.031947758,0.007459994,0.002208601,0.0048782756,0.0057343286,0.0010488728,0.0007142472,0.005271968,0.003028284,0.00053970463,0.0053492067,0.0010838705,0.05523553,0.0017750046,0.0015194129,0.0047392785,0.012303377,0.81546485
127,0.0062345318,0.0038235046,0.005137717,0.037299626,0.023309667,0.0009889464,0.022829438,0.0055138036,0.00029798973,0.031243673,0.84484977,0.002560475,0.00013871244,8.1743354e-05,0.0010245045,0.0007387016,9.2212584e-05,0.00017557824,0.0008628313,4.6195273e-05,0.0038733003,1.5822076e-05,0.015985757,0.00093370734,0.00042472972,0.0021664908,0.0024669338,0.32049233
